date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2015-06-06,1500000,550000,250000,150000,550000,1500000,0,0.0
2015-07-06,3000000,1100735,497533,294273,1081972,2974513,-25487,-0.008495558271693238
2015-08-06,4500000,1652314,711719,423550,1673716,4461299,-38701,-0.008600143202116883
2015-09-06,6000000,2204109,986774,576467,2094322,5861672,-138328,-0.023054624657194878
2015-10-06,7500000,2757154,1248149,761165,2679646,7446113,-53887,-0.007184871524158476
2015-11-06,9000000,3309734,1468990,884647,3395959,9059330,59330,0.00659221801440002
2015-12-06,10500000,3862829,1652140,973148,3886080,10374196,-125804,-0.011981286553728987
2016-01-06,12000000,4418494,1927386,1117555,4326473,11789908,-210092,-0.01750766477043708
2016-02-06,13500000,4975779,2316632,1340228,4673277,13305916,-194084,-0.014376563349354554
2016-03-06,15000000,5530495,2785157,1528417,5409587,15253656,253656,0.01691039420552065
2016-04-06,16500000,6086558,2960848,1654220,6155461,16857088,357088,0.021641696925341458
2016-05-06,18000000,6644135,3327908,1993705,6812398,18778146,778146,0.04323034763221889
2016-06-06,19500000,7201070,3393962,1998963,7473394,20067390,567390,0.02909691017798899
2016-07-06,21000000,7764306,4097584,2704231,7933533,22499654,1499654,0.07141207638971125
2016-08-06,22500000,8321620,4316541,2822165,8825497,24285822,1785822,0.07936987747754354
2016-09-06,24000000,8877802,4436798,2833878,9448435,25596913,1596913,0.06653806014410368
2016-10-06,25500000,9435272,4486018,2686547,9939098,26546936,1046936,0.041056307470960896
2016-11-06,27000000,9990406,4837711,2892259,10222440,27942815,942815,0.034919085494588
2016-12-06,28500000,10495343,4652721,2807222,11341207,29296493,796493,0.027947105897428326
2017-01-06,30000000,11014767,4983982,2888249,12235859,31122857,1122857,0.03742856160684749
2017-02-06,31500000,11577422,5419704,3234679,12943741,33175546,1675546,0.05319192075117973
2017-03-06,33000000,12137821,5675515,3411380,13947184,35171901,2171901,0.06581517922445523
2017-04-06,34500000,12704156,6010633,3641179,14307135,36663102,2163102,0.06269860541503491
2017-05-06,36000000,13268072,6194024,3433303,15137667,38033066,2033066,0.05647405260437055
2017-06-06,37500000,13832586,6658865,3779118,16005240,40275810,2775810,0.07402160806134694
2017-07-06,39000000,14397705,6620395,3616458,16507279,41141836,2141836,0.05491886070402652
2017-08-06,40500000,14963421,7077393,3889370,17369139,43299323,2799323,0.06911909472088751
2017-09-06,42000000,15528255,7697356,4299972,17823985,45349569,3349569,0.07975164535414847
2017-10-06,43500000,16088250,7626155,4205424,18736507,46656336,3156336,0.07255945344112136
2017-11-06,45000000,16643025,7793133,4355424,19800050,48591631,3591631,0.07981403317058944
2017-12-06,46500000,17208672,7998205,4297502,20750211,50254589,3754589,0.08074385810015028
2018-01-06,48000000,17787779,8572855,4685622,22097665,53143921,5143921,0.10716501575255832
2018-02-06,49500000,18362661,8957484,4777052,21484186,53581382,4081382,0.08245216531386168
2018-03-06,51000000,18934645,9064522,4812161,23098445,55909773,4909773,0.09627005065677863
2018-04-06,52500000,19512950,9319116,4905988,22957087,56695140,4195140,0.07990743710325976
2018-05-06,54000000,20090130,9451093,5081741,23416276,58039240,4039240,0.07480073972076284
2018-06-06,55500000,20667079,9526521,5205204,25017125,60415930,4915930,0.08857531757670611
2018-07-06,57000000,21195792,9602628,5232247,25479090,61509757,4509757,0.0791185439662101
2018-08-06,58500000,21773098,9496017,5164236,26960188,63393540,4893540,0.08365025127451742
2018-09-06,60000000,22312960,9652702,4872415,27935927,64774004,4774004,0.07956673535308045
2018-10-06,61500000,22880590,9969136,5156930,28668223,66674879,5174879,0.08414437763640881
2018-11-06,63000000,23462210,10428122,5322324,27532461,66745117,3745117,0.05944630149747154
2018-12-06,64500000,24042276,10747565,5377282,27327284,67494406,2994406,0.046424903909555004
2019-01-06,66000000,24633992,11459698,5991684,25757895,67843270,1843270,0.027928330263435885
2019-02-06,67500000,25213528,11897463,6216893,28834465,72162349,4662349,0.06907183338395129
2019-03-06,69000000,25793720,11844303,5998675,30187280,73823979,4823979,0.06991273679662546
2019-04-06,70500000,26388716,12075342,6157458,31929780,76551297,6051297,0.08583399637023437
2019-05-06,72000000,26974162,12125270,6091407,32895804,78086643,6086643,0.08453671394743445
2019-06-06,73500000,27576432,12928815,6287554,32164759,78957561,5457561,0.07425252392912207
2019-07-06,75000000,28171558,13951587,6607743,34890963,83621851,8621851,0.1149580160823378
2019-08-06,76500000,28780130,14673711,7280171,33570068,84304080,7804080,0.10201411385646408
2019-09-06,78000000,29362837,15410978,8319201,35762753,88855769,10855769,0.1391765290231899
2019-10-06,79500000,29927325,15561918,8026584,35472311,88988137,9488137,0.11934763514711966
2019-11-06,81000000,30502422,15545840,8125328,37997243,92170833,11170833,0.13791151716601968
2019-12-06,82500000,31083987,15635047,7951568,39167815,93838418,11338418,0.13743536578412896
2020-01-06,84000000,31669191,16954618,8793472,40976641,98393922,14393922,0.17135621222009378
2020-02-06,85500000,32262789,16955839,8564443,43201326,100984397,15484397,0.1811040545864886
2020-03-06,87000000,32863492,18475997,8549106,39039434,98928030,11928030,0.13710378820422986
2020-04-06,88500000,33566669,18307145,7235474,34214013,93323301,4823301,0.05450057221047344
2020-05-06,90000000,34149533,19241305,7608511,38680237,99679586,9679586,0.10755095327346331
2020-06-06,91500000,34739612,19403663,8988125,42728804,105860203,14360203,0.15694210999263358
2020-07-06,93000000,35356584,20394660,9169729,43828473,108749447,15749447,0.1693488918863355
2020-08-06,94500000,35972120,23473176,13984242,46564105,119993642,25493642,0.26977399370090827
2020-09-06,96000000,36525627,22330769,13395714,48877854,121129964,25129964,0.2617704632560829
2020-10-06,97500000,37086323,22230809,12359471,48795699,120472302,22972302,0.23561335265221484
2020-11-06,99000000,37659838,22750478,12847095,50621890,123879301,24879301,0.25130607366341917
2020-12-06,100500000,38219018,21807570,12398074,53969289,126393950,25893950,0.2576512472433625
2021-01-06,102000000,38787649,23264312,14183931,55041177,131277069,29277069,0.2870300926187459
2021-02-06,103500000,39360330,21658396,13849117,58211448,133079291,29579291,0.2857902519308324
2021-03-06,105000000,39925662,20639040,13333052,57024025,130921779,25921779,0.24687408826624413
2021-04-06,106500000,40443150,21385191,13368660,62220661,137417661,30917661,0.29030667989987613
2021-05-06,108000000,40964787,22391093,14367055,64333355,142056290,34056290,0.3153360213628975
2021-06-06,109500000,41522753,23645077,14893768,65171100,145232699,35732699,0.32632601679501083
2021-07-06,111000000,41998531,23181033,14623856,68149500,147952920,36952920,0.3329091893606506
2021-08-06,112500000,42521001,23417585,13898811,69824213,149661610,37161610,0.3303254201340755
2021-09-06,114000000,43037542,24113090,13820962,72296184,153267779,39267779,0.344454201563102
2021-10-06,115500000,43560547,23490524,12615966,69221555,148888592,33388592,0.2890787156243608
2021-11-06,117000000,44060547,24475062,13575033,75484435,157595077,40595077,0.34696647170411454
2021-12-06,118500000,44640503,24623622,12906926,74225357,156396408,37896408,0.3198009114931859
2022-01-06,120000000,45188174,25268836,13113043,76529725,160099778,40099778,0.3341648168683311
2022-02-06,121500000,45760084,25699981,13192085,74487829,159139979,37639979,0.30979406387999764
2022-03-06,123000000,46356656,28016578,14956761,71923564,161253559,38253559,0.31100454653705967
2022-04-06,124500000,46911140,28220068,14647532,75253910,165032651,40532651,0.3255634597544701
2022-05-06,126000000,47502021,27994789,13652719,69142373,158291902,32291902,0.2562849333736623
2022-06-06,127500000,48086480,28234470,13822778,69960294,160104021,32604021,0.2557178149862671
2022-07-06,129000000,48608588,27075891,11805058,63931793,151421330,22421330,0.17380875637424964
2022-08-06,130500000,49240862,27834743,12808544,70032686,159916834,29416834,0.22541635558675677
2022-09-06,132000000,49833645,27110427,11674320,66641233,155259626,23259626,0.17620928585114615
2022-10-06,133500000,50505762,27622251,13453295,64184811,155766119,22266119,0.16678740650537116
2022-11-06,135000000,51144690,26821814,12892677,63288019,154147200,19147200,0.14183111130803217
2022-12-06,136500000,51889139,29185903,14759411,67963099,163797552,27297552,0.1999820648084154
2023-01-06,138000000,52608321,30620247,15605446,65110649,163944663,25944663,0.18800480786324436
2023-02-06,139500000,53334299,31638457,15201364,70526483,170700604,31200604,0.22366024063223677
2023-03-06,141000000,53957977,31576093,14432149,69533082,169499302,28499302,0.20212270860024084
2023-04-06,142500000,54780022,34574950,17115100,70261954,176732026,34232026,0.240224745580097
2023-05-06,144000000,55462245,35340463,17768711,70652620,179224039,35224039,0.24461138043358477
2023-06-06,145500000,56103895,33929495,16327708,74043597,180404695,34904695,0.23989480897242554
2023-07-06,147000000,56830814,33561435,15813148,76246369,182451765,35451765,0.24116846944317616
2023-08-06,148500000,57615237,34288730,16537840,78328082,186769888,38269888,0.2577096866949846
2023-09-06,150000000,58316467,34476562,16719526,78001161,187513716,37513716,0.2500914370712297
2023-10-06,151500000,59027344,32899351,14973239,73766211,180666146,29166146,0.1925158139019867
2023-11-06,153000000,59750719,36233504,16751348,75844676,188580247,35580247,0.23255063532993403
2023-12-06,154500000,60517380,37185485,17635852,79923005,195261723,40761723,0.263829919897381
2024-01-06,156000000,61288829,37694642,16912710,81993154,197889335,41889335,0.2685213812189928
2024-02-06,157500000,62005711,37606503,16567767,86636131,202816112,45316112,0.2877213429684269
2024-03-06,159000000,62706970,39681302,17634570,89290599,209313441,50313441,0.31643673627831626
2024-04-06,160500000,63446983,42773323,20006512,90782422,217009241,56509241,0.3520824954671642
2024-05-06,162000000,64139304,43533648,20085748,89393957,217152658,55152658,0.3404485068639218
2024-06-06,163500000,64906074,44312465,22461027,93541424,225220990,61720990,0.37749841120773153
2024-07-06,165000000,65668793,45121185,23276397,97926419,231992795,66992795,0.4060169391635764
2024-08-06,166500000,66430328,46087596,20600469,93184606,226302999,59802999,0.35917717086020495
2024-09-06,168000000,67122594,48425199,22087619,97411986,235047398,67047398,0.39909165711181815
2024-10-06,169500000,67810265,51387283,24748811,101432983,245379342,75879342,0.44766573741815185
2024-11-06,171000000,68527971,52886924,24757946,104518263,250691104,79691104,0.466029848797759
2024-12-06,172500000,69268565,51384514,24416208,108558298,253627585,81127585,0.47030484168649345
2025-01-06,174000000,69988986,51480938,23217923,106163235,250851082,76851082,0.44167288624920964
2025-02-06,175500000,70704506,56130405,25501026,108524817,260860755,85360755,0.48638606630902914
2025-03-06,177000000,71355591,57355422,25875990,104639390,259226393,82226393,0.46455589129471275
2025-04-06,178500000,72073601,60900890,24791701,96820502,254586694,76086694,0.42625598901322515
2025-05-06,180000000,72812040,64070482,25695653,101414059,263992234,83992234,0.46662352272793917
2025-06-06,181500000,73529410,66199755,27295494,108014641,275039301,93539301,0.5153680508078804
2025-07-06,183000000,74155884,65936950,29105204,113496196,282694233,99694233,0.5447772312662114
2025-08-06,184500000,74819121,66819777,29863911,114992840,286495649,101995649,0.5528219452787253
2025-09-06,186000000,75516644,70617887,32483688,118670569,297288788,111288788,0.5983268148634793
2025-10-06,187500000,76142994,76737763,37418521,122565642,312864920,125364920,0.6686129080598584
2025-11-06,189000000,76719448,79031132,38099126,124065324,317915030,128915030,0.6820901044374541
2025-12-06,190500000,77335855,83964125,46282457,125796053,333378490,142878490,0.7500183179499711
2026-01-06,192000000,78015360,88602126,62061118,126644457,355323060,163323060,0.8506409394503336
2026-02-06,193500000,78678931,95831173,57215558,124723545,356449207,162949207,0.8421147625690988
2026-03-06,195000000,79381761,101238546,64940242,125839500,371400049,176400049,0.9046156368617382
2026-04-06,196500000,80039016,92246891,55813065,120963962,349062933,152562933,0.7764016966332346
2026-05-27,196500000,80285205,88746490,59023136,138117465,366172296,169672296,0.8634722458544357
