date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2015-06-06,1500000,550000,250000,150000,550000,1500000,0,0.0
2015-07-06,3000000,1100735,497533,294273,1081972,2974513,-25487,-0.008495542895404662
2015-08-06,4500000,1652314,711719,423550,1673716,4461299,-38701,-0.00860015345397036
2015-09-06,6000000,2204109,986774,576467,2094322,5861672,-138328,-0.02305460932153025
2015-10-06,7500000,2757153,1248149,761165,2679646,7446113,-53887,-0.007184908378951138
2015-11-06,9000000,3309734,1468990,884647,3395959,9059330,59330,0.0065922384165464365
2015-12-06,10500000,3862829,1652140,973148,3886080,10374196,-125804,-0.011981295348859944
2016-01-06,12000000,4418494,1927386,1117555,4326473,11789908,-210092,-0.017507672477462433
2016-02-06,13500000,4975779,2316632,1340228,4673277,13305917,-194083,-0.014376542995089614
2016-03-06,15000000,5530494,2785157,1528417,5409587,15253655,253655,0.016910357438383983
2016-04-06,16500000,6086559,2960848,1654220,6155461,16857089,357089,0.02164174689376952
2016-05-06,18000000,6644134,3327908,1993705,6812398,18778146,778146,0.043230309380106524
2016-06-06,19500000,7201072,3393962,1998963,7473394,20067392,567392,0.0290970158282855
2016-07-06,21000000,7764305,4097584,2704231,7933533,22499653,1499653,0.0714120327427874
2016-08-06,22500000,8321621,4316541,2822165,8825497,24285823,1785823,0.0793699221441313
2016-09-06,24000000,8877803,4436798,2833878,9448435,25596914,1596914,0.06653807342637941
2016-10-06,25500000,9435273,4486018,2686547,9939098,26546937,1046937,0.04105634863493757
2016-11-06,27000000,9990405,4837711,2892259,10222440,27942815,942815,0.03491906684163815
2016-12-06,28500000,10495342,4652721,2807222,11341207,29296492,796492,0.02794708821747971
2017-01-06,30000000,11014766,4983982,2888249,12235859,31122856,1122856,0.0374285447798115
2017-02-06,31500000,11577420,5419704,3234679,12943741,33175543,1675543,0.05319184731673543
2017-03-06,33000000,12137820,5675515,3411380,13947184,35171900,2171900,0.06581513787359095
2017-04-06,34500000,12704157,6010633,3641179,14307135,36663103,2163103,0.06269862347201083
2017-05-06,36000000,13268072,6194024,3433303,15137667,38033065,2033065,0.05647404103512099
2017-06-06,37500000,13832587,6658865,3779118,16005240,40275811,2775811,0.07402162584765581
2017-07-06,39000000,14397702,6620395,3616458,16507279,41141833,2141833,0.05491879096112684
2017-08-06,40500000,14963419,7077393,3889370,17369139,43299322,2799322,0.06911905653008699
2017-09-06,42000000,15528255,7697356,4299972,17823985,45349569,3349569,0.07975163752997827
2017-10-06,43500000,16088251,7626155,4205424,18736507,46656337,3156337,0.07255947492047743
2017-11-06,45000000,16643026,7793133,4355424,19800050,48591632,3591632,0.07981405393150309
2017-12-06,46500000,17208672,7998205,4297502,20750211,50254590,3754590,0.08074387818289863
2018-01-06,48000000,17787780,8572855,4685622,22097665,53143922,5143922,0.10716503519139153
2018-02-06,49500000,18362660,8957484,4777052,21484186,53581382,4081382,0.08245215502142433
2018-03-06,51000000,18934648,9064522,4812161,23098445,55909775,4909775,0.0962700989432248
