report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2015-06-06,cash,KODEX 단기채권,153130.KS,550000,2015-06-05,93149.375,5.90449479666396,113265.0,668773,118773,0.21595018753480621
2015-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-06-05,9074.9629,27.548322016640476,25480.0,701931,451931,1.8077249799359971
2015-06-06,silver,KODEX 은선물(H),144600.KS,150000,2015-06-05,4047.3125,37.061630402890806,12595.0,466791,316791,2.111941566162731
2015-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-06-05,9835.4727,55.92003752361609,32610.0,1823552,1273552,2.3155498611729466
2015-07-06,cash,KODEX 단기채권,153130.KS,550000,2015-07-06,93273.9062,5.896611626040911,113265.0,667880,117880,0.2143267560427704
2015-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-07-06,8985.4072,27.82289034835889,25480.0,708927,458927,1.835708984304738
2015-07-06,silver,KODEX 은선물(H),144600.KS,150000,2015-07-06,3892.7969,38.532706641673926,12595.0,485319,335319,2.2354629343458874
2015-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-07-06,9513.0791,57.81513999075902,32610.0,1885352,1335352,2.4279122092702754
2015-08-06,cash,KODEX 단기채권,153130.KS,550000,2015-08-06,93407.6719,5.888167309597662,113265.0,666923,116923,0.21258776422105297
2015-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-08-06,8338.6172,29.980990178415,25480.0,763916,513916,2.0556625189840565
2015-08-06,silver,KODEX 은선물(H),144600.KS,150000,2015-08-06,3618.6562,41.45185108422498,12595.0,522086,372086,2.480573762705424
2015-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-08-06,9880.1113,55.6673889325877,32610.0,1815314,1265314,2.300570096530336
2015-09-06,cash,KODEX 단기채권,153130.KS,550000,2015-09-04,93509.1484,5.8817774430660235,113265.0,666200,116200,0.2112718583434059
2015-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-09-04,8632.1611,28.96146123242557,25480.0,737938,487938,1.9517521288088142
2015-09-06,silver,KODEX 은선물(H),144600.KS,150000,2015-09-04,3643.5781,41.168322691036025,12595.0,518515,368515,2.4567668286239916
2015-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,550000,2015-09-03,9116.2871,60.331579446899106,32610.0,1967413,1417413,2.577114192297054
2015-10-06,cash,KODEX 단기채권,153130.KS,550000,2015-10-06,93638.3203,5.873663668511782,113265.0,665281,115281,0.20960093711633987
2015-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-10-06,8731.667,28.63141714218865,25480.0,729529,479529,1.9181140351318668
