report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2015-06-06,cash,KODEX 단기채권,153130.KS,300000,2015-06-05,93149.3594,3.220634065686509,113250.0,364737,64737,0.21578935979665714
2015-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-06-05,9074.9629,27.548322016640476,25450.0,701105,451105,1.804419181294001
2015-06-06,silver,KODEX 은선물(H),144600.KS,100000,2015-06-05,4047.3125,24.707753601927205,12520.0,309341,209341,2.093410750961286
2015-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,850000,2015-06-05,9835.4727,86.42187617286123,32605.0,2817785,1967785,2.3150414971954594
2015-07-06,cash,KODEX 단기채권,153130.KS,300000,2015-07-06,93273.9219,3.216333075412457,113250.0,364250,64250,0.21416573596820254
2015-07-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-07-06,8985.4072,27.82289034835889,25450.0,708093,458093,1.8323702374629351
2015-07-06,silver,KODEX 은선물(H),144600.KS,150000,2015-07-06,3892.7969,38.532706641673926,12520.0,482429,332429,2.2161965810250503
2015-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2015-07-06,9513.0791,84.09474907746767,32605.0,2741909,1941909,2.4273866170885414
2015-08-06,cash,KODEX 단기채권,153130.KS,300000,2015-08-06,93407.6719,3.2117276234169068,113250.0,363728,63728,0.2124271778398823
2015-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-08-06,8338.6172,29.980990178415,25450.0,763016,513016,2.052064800162647
2015-08-06,silver,KODEX 은선물(H),144600.KS,150000,2015-08-06,3618.6562,41.45185108422498,12520.0,518977,368977,2.4598478371633115
2015-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2015-08-06,9880.1113,80.97074753830938,32605.0,2640051,1840051,2.300064029358222
2015-09-06,cash,KODEX 단기채권,153130.KS,300000,2015-09-04,93509.1797,3.2082411695041637,113250.0,363333,63333,0.2111110414878219
2015-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2015-09-04,8632.1611,28.96146123242557,25450.0,737069,487069,1.9482767534609233
2015-09-06,silver,KODEX 은선물(H),144600.KS,150000,2015-09-04,3643.5781,41.168322691036025,12520.0,515427,365427,2.4361826672784734
2015-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,800000,2015-09-03,9116.2871,87.75502465003507,32605.0,2861253,2061253,2.5765657233929917
2015-10-06,cash,KODEX 단기채권,153130.KS,400000,2015-10-06,93638.3125,4.271755751685508,113250.0,483776,83776,0.20944084719595946
