date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2012-03-06,1500000,500000,350000,150000,500000,1500000,0,0.0
2012-04-06,3000000,1051548,635092,291192,1035142,3012974,12974,0.004324789329241074
2012-05-06,4500000,1604270,887892,425724,1567771,4485656,-14344,-0.0031874755536814847
2012-06-06,6000000,2159049,1181869,550453,2011343,5902713,-97287,-0.016214453567645615
2012-07-06,7500000,2665141,1470473,686329,2610116,7432059,-67941,-0.009058793544783339
2012-08-06,9000000,3174219,1774649,838771,3179734,8967373,-32627,-0.003625204735295817
2012-09-06,10500000,3681714,2173719,1141059,3845964,10842456,342456,0.03261488764433573
2012-10-06,12000000,4239303,2552809,1374618,4408420,12575150,575150,0.047929198407050455
2012-11-06,13500000,4799477,2653241,1374701,4635852,13463272,-36728,-0.0027205924271173076
2012-12-06,15000000,5359796,2903241,1587698,5099737,14950472,-49528,-0.003301869659144918
2013-01-06,16500000,5922546,3093013,1598560,5732186,16346305,-153695,-0.009314862083677489
2013-02-06,18000000,6484969,3378202,1853728,6442342,18159240,159240,0.00884669347006417
2013-03-06,19500000,7049835,3449988,1835519,7075028,19410371,-89629,-0.004596358452356175
2013-04-06,21000000,7568064,3686414,1863401,7901912,21019790,19790,0.0009423628765017344
2013-05-06,22500000,8130073,3758014,1830449,8664481,22383017,-116983,-0.005199258449507971
2013-06-06,24000000,8699395,3828433,1852022,9523170,23903020,-96980,-0.004040823826920281
2013-07-06,25500000,9267016,3634250,1724138,10204856,24830261,-669739,-0.02626428727665342
2013-08-06,27000000,9834832,4009178,1900528,11073969,26818507,-181493,-0.006721958982561005
2013-09-06,28500000,10404674,4521611,2409623,11448929,28784837,284837,0.009994286920638418
2013-10-06,30000000,10976641,4589978,2388526,12070228,30025373,25373,0.0008457652372615421
2013-11-06,31500000,11549232,4828678,2545046,13076302,31999257,499257,0.01584944017560108
2013-12-06,33000000,12122953,4764075,2420218,13999795,33307040,307040,0.009304239732456754
2014-01-06,34500000,12697691,5046775,2666238,14776217,35186921,686921,0.01991074456639863
2014-02-06,36000000,13276230,5386754,2797977,15233033,36693993,693993,0.019277573388722935
2014-03-06,37500000,13849380,5978109,3124401,16851045,39802935,2302935,0.06141159040408106
2014-04-06,39000000,14427627,6028260,3065914,16882332,40404133,1404133,0.03600340816622194
2014-05-06,40500000,15006995,6263151,3091086,16738744,41099975,599975,0.014814188866892897
2014-06-06,42000000,15590448,6330607,3209087,17894006,43024148,1024148,0.02438446490512014
2014-07-06,43500000,16127441,6984492,3741760,19000238,45853931,2353931,0.05411336169390868
2014-08-06,45000000,16719592,7083846,3681942,19869075,47354455,2354455,0.05232122660851357
2014-09-06,46500000,17326334,7223826,3693413,21124905,49368479,2868479,0.061687716088181244
