date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2012-03-06,1500000,500000,350000,150000,500000,1500000,0,0.0
2012-04-06,3000000,1051548,635092,291192,1035143,3012974,12974,0.004324815954917627
2012-05-06,4500000,1604270,887892,425724,1567771,4485657,-14343,-0.0031874144879511235
2012-06-06,6000000,2159049,1181869,550453,2011342,5902713,-97287,-0.016214581766778924
2012-07-06,7500000,2665141,1470473,686329,2610116,7432058,-67942,-0.00905887599260402
2012-08-06,9000000,3174219,1774649,838771,3179734,8967373,-32627,-0.0036252514927713753
2012-09-06,10500000,3681714,2173719,1141059,3845964,10842456,342456,0.03261487372143024
2012-10-06,12000000,4239304,2552809,1374618,4408419,12575150,575150,0.047929166892298536
2012-11-06,13500000,4799478,2653241,1374701,4635853,13463274,-36726,-0.0027204672210776604
2012-12-06,15000000,5359796,2903241,1587698,5099738,14950474,-49526,-0.0033017607288043926
2013-01-06,16500000,5922547,3093013,1598560,5732186,16346305,-153695,-0.009314837855028069
2013-02-06,18000000,6484969,3378202,1853728,6442340,18159240,159240,0.00884663940816588
2013-03-06,19500000,7049836,3449988,1835519,7075028,19410372,-89628,-0.004596332783417201
2013-04-06,21000000,7568064,3686414,1863401,7901910,21019788,19788,0.0009423047924963512
2013-05-06,22500000,8130074,3758014,1830449,8664481,22383017,-116983,-0.005199258114632843
2013-06-06,24000000,8699397,3828433,1852022,9523170,23903022,-96978,-0.004040739100266921
2013-07-06,25500000,9267015,3634250,1724138,10204857,24830260,-669740,-0.02626430692172066
2013-08-06,27000000,9834833,4009178,1900528,11073971,26818509,-181491,-0.006721888055457259
2013-09-06,28500000,10404674,4521611,2409623,11448928,28784836,284836,0.009994248043260656
2013-10-06,30000000,10976641,4589978,2388526,12070227,30025371,25371,0.000845702703093032
2013-11-06,31500000,11549231,4828678,2545046,13076302,31999257,499257,0.015849425109031312
2013-12-06,33000000,12122952,4764075,2420218,13999794,33307038,307038,0.009304173966131257
2014-01-06,34500000,12697692,5046775,2666238,14776218,35186922,686922,0.01991079254942707
2014-02-06,36000000,13276227,5386754,2797977,15233029,36693986,693986,0.0192774026313578
2014-03-06,37500000,13849381,5978109,3124401,16851046,39802937,2302937,0.06141164113126418
2014-04-06,39000000,14427628,6028260,3065914,16882333,40404135,1404135,0.03600345784992931
2014-05-06,40500000,15006991,6263151,3091086,16738741,41099969,599969,0.014814041029941105
2014-06-06,42000000,15590448,6330607,3209087,17894000,43024142,1024142,0.024384339912992603
2014-07-06,43500000,16127441,6984492,3741760,19000237,45853930,2353930,0.054113338250166176
2014-08-06,45000000,16719594,7083846,3681942,19869072,47354455,2354455,0.05232121621438757
2014-09-06,46500000,17326338,7223826,3693413,21124911,49368489,2868489,0.06168793010495288
2014-10-06,48000000,17900117,7036353,3383637,22513742,50833849,2833849,0.059038514321751334
2014-11-06,49500000,18491300,7030970,3251336,23946977,52720583,3220583,0.06506228686647297
2014-12-06,51000000,19063883,7612955,3605586,26209184,56491609,5491609,0.10767860408528507
2015-01-06,52500000,19645523,7883388,3690346,25719627,56938885,4438885,0.08455018676033044
2015-02-06,54000000,20237728,8580732,4121429,26407093,59346983,5346983,0.09901819854845817
2015-03-06,55500000,20816984,8352576,3998549,28437633,61605742,6105742,0.11001337690648771
2015-04-06,57000000,21416722,8660828,4329413,27588530,61995494,4995494,0.08764024492576716
2015-05-06,58500000,21989057,8795473,4337631,28782583,63904744,5404744,0.09238879057247762
2015-06-06,60000000,22578328,8912497,4408956,30672887,66572667,6572667,0.10954444786824391
2015-07-06,61500000,23158515,9074544,4390633,30988529,67612222,6112222,0.09938571738877
2015-08-06,63000000,23741733,8671338,4231434,34141956,70786460,7786460,0.12359461013035578
2015-09-06,64500000,24317523,9226595,4410576,32516638,70471332,5971332,0.0925787966531415
