report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2012-03-06,cash,KODEX 단기채권,153130.KS,350000,2012-03-06,85528.5156,4.092202436139263,113245.0,463421,113421,0.32406132823025935
2012-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2012-03-06,12965.6543,26.994395499528125,25460.0,687277,337277,0.9636494554799602
2012-03-06,silver,KODEX 은선물(H),144600.KS,150000,2012-03-06,8573.125,17.49653714369031,12520.0,219057,69057,0.4603776335933514
2012-03-06,equity,TIGER 미국나스닥100,133690.KS,650000,2012-03-06,12319.3662,52.762454567095396,199325.0,10516876,9866876,15.179809625517368
2012-04-06,cash,KODEX 단기채권,153130.KS,350000,2012-04-06,85793.3047,4.07957242438517,113245.0,461991,111991,0.3199747977128531
2012-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2012-04-06,12413.3955,28.195347500184283,25460.0,717854,367854,1.0510101352991197
2012-04-06,silver,KODEX 은선물(H),144600.KS,150000,2012-04-06,8069.7031,18.588044402191066,12520.0,232722,82722,0.551482106102881
2012-04-06,equity,TIGER 미국나스닥100,133690.KS,650000,2012-04-06,13185.2324,49.29757619756596,199325.0,9826239,9176239,14.117291347045898
2012-05-06,cash,KODEX 단기채권,153130.KS,300000,2012-05-04,86015.3828,3.487748239799767,113245.0,394970,94970,0.31656683138708197
2012-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-05-04,12468.124,24.061358343569722,25460.0,612602,312602,1.0420072780909506
2012-05-06,silver,KODEX 은선물(H),144600.KS,150000,2012-05-04,7641.0469,19.630817930298328,12520.0,245778,95778,0.6385189365822337
2012-05-06,equity,TIGER 미국나스닥100,133690.KS,750000,2012-05-04,12963.958,57.852702048867,199325.0,11531490,10781490,14.37531978118722
2012-06-06,cash,KODEX 단기채권,153130.KS,400000,2012-06-05,86271.6094,4.636519509695306,113245.0,525063,125063,0.3126566296886124
2012-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-06-05,12383.5439,24.22569834005862,25460.0,616786,316786,1.055954265792975
2012-06-06,silver,KODEX 은선물(H),144600.KS,150000,2012-06-05,7187.4688,20.86965595502589,12520.0,261288,111288,0.741920617046161
2012-06-06,equity,TIGER 미국나스닥100,133690.KS,650000,2012-06-05,12497.3486,52.011032027496455,199325.0,10367099,9717099,14.949383013662661
2012-07-06,cash,KODEX 단기채권,153130.KS,350000,2012-07-06,86515.0312,4.045539774338347,113245.0,458137,108137,0.30896329069984585
2012-07-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-07-06,12264.1357,24.461568781241354,25460.0,622792,322792,1.0759718039013495
2012-07-06,silver,KODEX 은선물(H),144600.KS,150000,2012-07-06,7003.0469,21.419248318254333,12520.0,268169,118169,0.7877932596302948
2012-07-06,equity,TIGER 미국나스닥100,133690.KS,700000,2012-07-06,12800.4033,54.68577688401389,199325.0,10900242,10200242,14.571774967722954
2012-08-06,cash,KODEX 단기채권,153130.KS,300000,2012-08-06,86809.7188,3.455834258188977,113245.0,391356,91356,0.3045198352287024
2012-08-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-08-06,12298.9629,24.39230060842592,25460.0,621028,321028,1.070093244968413
2012-08-06,silver,KODEX 은선물(H),144600.KS,150000,2012-08-06,7027.9688,21.343293536983925,12520.0,267218,117218,0.7814535672202583
2012-08-06,equity,TIGER 미국나스닥100,133690.KS,750000,2012-08-06,12896.6113,58.15481143983892,199325.0,11591708,10841708,14.455610386994524
2012-09-06,cash,KODEX 단기채권,153130.KS,300000,2012-09-06,87014.7031,3.4476931969650964,113245.0,390434,90434,0.30144672030104114
2012-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-09-06,12985.5557,23.102592431238765,25460.0,588192,288192,0.9606400109977966
2012-09-06,silver,KODEX 은선물(H),144600.KS,150000,2012-09-06,8303.9688,18.063651793005604,12520.0,226157,76157,0.5077128029895346
2012-09-06,equity,TIGER 미국나스닥100,133690.KS,750000,2012-09-06,13368.0293,56.10400630819421,199325.0,11182931,10432931,13.910574743174413
2012-10-06,cash,KODEX 단기채권,153130.KS,300000,2012-10-05,87194.0547,3.4406015533420025,113245.0,389631,89631,0.2987697430273837
2012-10-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-10-05,13756.7285,21.80751038731757,25460.0,555219,255219,0.8507307148703509
2012-10-06,silver,KODEX 은선물(H),144600.KS,150000,2012-10-05,8912.0625,16.831120742252423,12520.0,210726,60726,0.4048375446200023
2012-10-06,equity,TIGER 미국나스닥100,133690.KS,750000,2012-10-05,13411.3203,55.92290561436846,199325.0,11146833,10396833,13.862444215445326
2012-11-06,cash,KODEX 단기채권,153130.KS,350000,2012-11-06,87403.3203,4.004424531569479,113245.0,453481,103481,0.2956601602216733
2012-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-11-06,12950.7285,19.303933342311673,25460.0,491478,241478,0.9659125715810206
2012-11-06,silver,KODEX 은선물(H),144600.KS,150000,2012-11-06,7940.1094,18.89142742444905,12520.0,236521,86521,0.5768044756940138
2012-11-06,equity,TIGER 미국나스닥100,133690.KS,750000,2012-11-06,12430.0039,60.33787323452797,199325.0,12026847,11276847,15.035795443296383
2012-12-06,cash,KODEX 단기채권,153130.KS,300000,2012-12-06,87591.2422,3.4249999487141936,113245.0,387864,87864,0.29288039730712945
2012-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-12-06,12950.7285,19.303933342311673,25460.0,491478,241478,0.9659125715810206
2012-12-06,silver,KODEX 은선물(H),144600.KS,150000,2012-12-06,8303.9688,18.063651793005604,12520.0,226157,76157,0.5077128029895346
2012-12-06,equity,TIGER 미국나스닥100,133690.KS,800000,2012-12-06,12199.1084,65.57856311060131,199325.0,13071447,12271447,15.339308865025757
2013-01-06,cash,KODEX 단기채권,153130.KS,300000,2013-01-04,87799.5938,3.4168723018721257,113245.0,386944,86944,0.2898123460850297
2013-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2013-01-04,12682.0625,19.712881875483582,25460.0,501890,251890,1.0075598901992482
2013-01-06,silver,KODEX 은선물(H),144600.KS,150000,2013-01-04,7576.25,19.798713083649563,12520.0,247880,97880,0.6525325853819504
2013-01-06,equity,TIGER 미국나스닥100,133690.KS,800000,2013-01-04,12396.332,64.53521880369729,199325.0,12863482,12063482,15.079353110058705
2013-02-06,cash,KODEX 단기채권,153130.KS,250000,2013-02-06,87983.7734,2.841433030575684,113245.0,321778,71778,0.28711233419017335
2013-02-06,gold,KODEX 골드선물(H),132030.KS,300000,2013-02-06,12826.3457,23.38935866408998,25460.0,595493,295493,0.9849769052924364
2013-02-06,silver,KODEX 은선물(H),144600.KS,150000,2013-02-06,8074.6875,18.57657030070823,12520.0,232579,82579,0.5505244010991135
