report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2012-03-06,cash,KODEX 단기채권,153130.KS,500000,2012-03-06,85528.5156,5.846003480198947,113255.0,662089,162089,0.3241782482998634
2012-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2012-03-06,12965.6543,26.994395499528125,25445.0,686872,336872,0.9624925528156947
2012-03-06,silver,KODEX 은선물(H),144600.KS,150000,2012-03-06,8573.125,17.49653714369031,12595.0,220369,70369,0.46912590216519634
2012-03-06,equity,TIGER 미국나스닥100,133690.KS,500000,2012-03-06,12319.3643,40.58650994777737,199330.0,8090109,7590109,15.180218055780927
2012-04-06,cash,KODEX 단기채권,153130.KS,550000,2012-04-06,85793.2969,6.410757250666618,113255.0,726050,176050,0.3200914771349961
2012-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-04-06,12413.3955,24.16744071444367,25445.0,614941,314941,1.0498017632633974
2012-04-06,silver,KODEX 은선물(H),144600.KS,150000,2012-04-06,8069.7031,18.588044402191066,12595.0,234116,84116,0.5607761283039765
2012-04-06,equity,TIGER 미국나스닥100,133690.KS,500000,2012-04-06,13185.2305,37.92121807692615,199330.0,7558836,7058836,14.11767279854738
2012-05-06,cash,KODEX 단기채권,153130.KS,550000,2012-05-04,86015.3594,6.394206848595172,113255.0,724176,174176,0.3166834484320842
2012-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2012-05-04,12468.124,20.05113195297477,25445.0,510201,260201,1.0408042101737722
2012-05-06,silver,KODEX 은선물(H),144600.KS,150000,2012-05-04,7641.0469,19.630817930298328,12595.0,247250,97250,0.6483343455473829
2012-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-05-04,12963.9541,42.42532761927246,199330.0,8456641,7906641,14.375710098817416
2012-06-06,cash,KODEX 단기채권,153130.KS,550000,2012-06-05,86271.6094,6.375214325831046,113255.0,722025,172025,0.3127725426763548
2012-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-06-05,12383.5439,24.22569834005862,25445.0,616423,316423,1.054742980875972
2012-06-06,silver,KODEX 은선물(H),144600.KS,150000,2012-06-05,7187.4688,20.86965595502589,12595.0,262853,112853,0.7523554450236738
2012-06-06,equity,TIGER 미국나스닥100,133690.KS,500000,2012-06-05,12497.3496,40.008483048671415,199330.0,7974891,7474891,14.949781852183346
2012-07-06,cash,KODEX 단기채권,153130.KS,500000,2012-07-06,86515.0391,5.779342012881611,113255.0,654539,154539,0.3090787593378139
2012-07-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-07-06,12264.1357,24.461568781241354,25445.0,622425,322425,1.0747487254622872
2012-07-06,silver,KODEX 은선물(H),144600.KS,150000,2012-07-06,7003.0469,21.419248318254333,12595.0,269775,119775,0.7985028837894221
2012-07-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-07-06,12800.4023,42.967399401202904,199330.0,8564692,8014692,14.572166768439592
2012-08-06,cash,KODEX 단기채권,153130.KS,500000,2012-08-06,86809.7266,5.759723245298064,113255.0,652317,152317,0.3046349122924643
2012-08-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-08-06,12298.9629,24.39230060842592,25445.0,620662,320662,1.068873629937992
2012-08-06,silver,KODEX 은선물(H),144600.KS,150000,2012-08-06,7027.9688,21.343293536983925,12595.0,268819,118819,0.79212521398875
2012-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2012-08-06,12896.6113,42.64686172254854,199330.0,8500799,7950799,14.455998085737455
2012-09-06,cash,KODEX 단기채권,153130.KS,500000,2012-09-06,87014.7109,5.746154812364253,113255.0,650781,150781,0.3015615265486269
2012-09-06,gold,KODEX 골드선물(H),132030.KS,300000,2012-09-06,12985.5557,23.102592431238765,25445.0,587845,287845,0.9594848813762344
