report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2020-09-06,cash,KODEX 단기채권,153130.KS,500000,2020-09-04,100317.1641,4.984191934378129,113245.0,564435,64435,0.12886963121730233
2020-09-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-09-04,13333.8271,14.999444478582177,25450.0,381736,181736,0.908679309899582
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12520.0,224272,124272,1.2427227944469323
2020-09-06,equity,TIGER 미국S&P500,360750.KS,700000,2020-09-04,9729.1953,71.94839629754837,27995.0,2014195,1314195,1.877421934785524
2020-10-06,cash,KODEX 단기채권,153130.KS,450000,2020-10-06,100346.5391,4.484459595758667,113245.0,507843,57843,0.12853917093708933
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25450.0,484767,234767,0.9390676733933485
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12520.0,245058,145058,1.4505849071029893
2020-10-06,equity,TIGER 미국S&P500,360750.KS,700000,2020-10-06,9371.2969,74.69617165447018,27995.0,2091119,1391119,1.9873133220955608
2020-11-06,cash,KODEX 단기채권,153130.KS,400000,2020-11-06,100410.1797,3.9836598365314524,113245.0,451130,51130,0.12782389547001083
2020-11-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-11-06,13284.0742,15.055621995675626,25450.0,383166,183166,0.9158278989497235
2020-11-06,silver,KODEX 은선물(H),144600.KS,100000,2020-11-06,5248.5469,19.052892616111006,12520.0,238542,138542,1.385422155537098
2020-11-06,equity,TIGER 미국S&P500,360750.KS,800000,2020-11-06,9277.3428,86.23158802437769,27995.0,2414053,1614053,2.017566633428067
2020-12-06,cash,KODEX 단기채권,153130.KS,450000,2020-12-04,100434.6641,4.480524769017669,113245.0,507397,57397,0.12754894992756882
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25450.0,505461,255461,1.0218420510376092
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12520.0,249191,149191,1.4919142160521468
2020-12-06,equity,TIGER 미국S&P500,360750.KS,700000,2020-12-04,9442.335,74.13420545827567,27995.0,2075387,1375387,1.9648386882920392
2021-01-06,cash,KODEX 단기채권,153130.KS,300000,2021-01-06,100483.6094,2.9855615444745265,113245.0,338100,38100,0.12699972368005907
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25450.0,478957,228957,0.9158278989497233
2021-01-06,silver,KODEX 은선물(H),144600.KS,100000,2021-01-06,5687.1719,17.58343201118746,12520.0,220145,120145,1.2014456878006698
2021-01-06,equity,TIGER 미국S&P500,360750.KS,850000,2021-01-06,9597.9023,88.56101776796118,27995.0,2479266,1629266,1.9167831675459683
2021-02-06,cash,KODEX 단기채권,153130.KS,300000,2021-02-05,100542.3438,2.9838174525347685,113245.0,337902,37902,0.12634135804099955
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25450.0,520478,270478,1.0819130132185433
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12520.0,341903,191903,1.279355290182
2021-02-06,equity,TIGER 미국S&P500,360750.KS,800000,2021-02-05,10395.123,76.95916598510081,27995.0,2154472,1354472,1.6930898146911217
2021-03-06,cash,KODEX 단기채권,153130.KS,300000,2021-03-05,100581.5234,2.982655161177947,113245.0,337771,37771,0.12590261242532197
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25450.0,552882,302882,1.2115262465569008
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12520.0,359178,209178,1.3945181408775635
2021-03-06,equity,TIGER 미국S&P500,360750.KS,800000,2021-03-05,10107.0234,79.15287868352685,27995.0,2215885,1415885,1.7698560484316679
2021-04-06,cash,KODEX 단기채권,153130.KS,250000,2021-04-06,100625.5703,2.4844579685223835,113245.0,281352,31352,0.12540977058126934
2021-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-04-06,11756.6543,29.77037439069995,25450.0,757656,407656,1.1647315092666104
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12520.0,362286,212286,1.4152399324813119
2021-04-06,equity,TIGER 미국S&P500,360750.KS,750000,2021-04-06,10867.4111,69.01367683932457,27995.0,1932038,1182038,1.576050510822522
2021-05-06,cash,KODEX 단기채권,153130.KS,250000,2021-05-06,100679.4141,2.4831292705458576,113245.0,281202,31202,0.12480789697186245
2021-05-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-05-06,12144.7285,28.819088014170244,25450.0,733446,383446,1.095559399887522
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12520.0,340667,190667,1.271111690579172
2021-05-06,equity,TIGER 미국S&P500,360750.KS,750000,2021-05-06,11184.0176,67.05998043734633,27995.0,1877344,1127344,1.5031255364580138
2021-06-06,cash,KODEX 단기채권,153130.KS,250000,2021-06-04,100699.0,2.4826463023465974,113245.0,281147,31147,0.12458912203696171
2021-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-06-04,12662.1611,31.59018399816814,25450.0,803970,403970,1.009925456883448
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12520.0,331962,181962,1.213083286150277
2021-06-06,equity,TIGER 미국S&P500,360750.KS,700000,2021-06-04,11165.0781,62.695486064948604,27995.0,1755160,1055160,1.5073716176974803
2021-07-06,cash,KODEX 단기채권,153130.KS,250000,2021-07-06,100640.2578,2.4840953852261376,113245.0,281311,31311,0.12524552759973595
