report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2020-09-06,cash,KODEX 단기채권,153130.KS,550000,2020-09-04,100317.1719,5.4826107008411915,113255.0,620933,70933,0.12896922713412562
2020-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-09-04,13333.8271,18.74930559822772,25445.0,477076,227076,0.9083043237876176
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12595.0,225616,125616,1.2561576354679804
2020-09-06,equity,TIGER 미국S&P500,360750.KS,600000,2020-09-04,9729.1953,61.67005396932718,27975.0,1725220,1125220,1.87536626631988
2020-10-06,cash,KODEX 단기채권,153130.KS,550000,2020-10-06,100346.5391,5.481006172593926,113255.0,620751,70751,0.1286388255947728
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25445.0,484672,234672,0.9386867170724462
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12595.0,246526,146526,1.465264928511354
2020-10-06,equity,TIGER 미국S&P500,360750.KS,600000,2020-10-06,9371.2959,64.02529666148303,27975.0,1791108,1191108,1.9851794568416459
2020-11-06,cash,KODEX 단기채권,153130.KS,550000,2020-11-06,100410.1797,5.477532275230747,113255.0,620358,70358,0.12792348696592404
2020-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-11-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2020-11-06,silver,KODEX 은선물(H),144600.KS,150000,2020-11-06,5248.5469,28.57933892416651,12595.0,359957,209957,1.3997118249991813
2020-11-06,equity,TIGER 미국S&P500,360750.KS,550000,2020-11-06,9277.3428,59.28421676675966,27975.0,1658476,1108476,2.0154108437274574
2020-12-06,cash,KODEX 단기채권,153130.KS,550000,2020-12-04,100434.6562,5.476197365886837,113255.0,620207,70207,0.127648604860934
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25445.0,505361,255361,1.0214448325599985
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12595.0,250684,150684,1.5068418171866447
2020-12-06,equity,TIGER 미국S&P500,360750.KS,600000,2020-12-04,9442.3379,63.543584962758125,27975.0,1777632,1177632,1.9627196488885978
2021-01-06,cash,KODEX 단기채권,153130.KS,550000,2021-01-06,100483.6172,5.473529072641894,113255.0,619905,69905,0.12709915476737788
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2021-01-06,silver,KODEX 은선물(H),144600.KS,150000,2021-01-06,5687.1719,26.37514801678119,12595.0,332195,182195,1.2146332618090603
2021-01-06,equity,TIGER 미국S&P500,360750.KS,550000,2021-01-06,9597.9023,57.30418796750429,27975.0,1603085,1053085,1.9146993788926046
2021-02-06,cash,KODEX 단기채권,153130.KS,550000,2021-02-05,100542.3516,5.470331571249398,113255.0,619542,69542,0.1264407310942739
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25445.0,520376,270376,1.0815039929801902
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12595.0,343951,193951,1.2930095750672757
2021-02-06,equity,TIGER 미국S&P500,360750.KS,550000,2021-02-05,10395.1191,52.90944649691929,27975.0,1480142,930142,1.6911668468205767
2021-03-06,cash,KODEX 단기채권,153130.KS,550000,2021-03-05,100581.5078,5.468201978292947,113255.0,619301,69301,0.12600220918466842
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25445.0,552773,302773,1.2110917620290906
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12595.0,361329,211329,1.4088622990697215
2021-03-06,equity,TIGER 미국S&P500,360750.KS,550000,2021-03-05,10107.0234,54.417604094924705,27975.0,1522332,972332,1.7678772264645795
2021-04-06,cash,KODEX 단기채권,153130.KS,500000,2021-04-06,100625.5547,4.968916708611311,113255.0,562755,62755,0.1255093236675482
2021-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-04-06,11756.6543,25.517463763457098,25445.0,649292,349292,1.1643062182038864
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12595.0,364456,214456,1.429708222811671
2021-04-06,equity,TIGER 미국S&P500,360750.KS,550000,2021-04-06,10867.4121,50.610025134275624,27975.0,1415815,865815,1.5742099147842916
2021-05-06,cash,KODEX 단기채권,153130.KS,500000,2021-05-06,100679.4062,4.966258926462431,113255.0,562454,62454,0.12490730943300532
2021-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-05-06,12144.7285,24.70207544071735,25445.0,628544,328544,1.0951476986301767
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12595.0,342707,192707,1.2847165928789677
2021-05-06,equity,TIGER 미국S&P500,360750.KS,550000,2021-05-06,11184.0176,49.17731898738731,27975.0,1375735,825735,1.5013372703130186
2021-06-06,cash,KODEX 단기채권,153130.KS,550000,2021-06-04,100699.0078,5.461821441419676,113255.0,618579,68579,0.12468834063270084
2021-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-06-04,12662.1611,23.692637998626104,25445.0,602859,302859,1.0095305795834708
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2021-06-06,equity,TIGER 미국S&P500,360750.KS,500000,2021-06-04,11165.0771,44.78249396332856,27975.0,1252790,752790,1.5055805372482327
2021-07-06,cash,KODEX 단기채권,153130.KS,500000,2021-07-06,100640.25,4.968191156122923,113255.0,562672,62672,0.12534497877340312
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25445.0,834299,434299,1.0857485652697787
2021-07-06,silver,KODEX 은선물(H),144600.KS,150000,2021-07-06,5497.7656,27.28381132107646,12595.0,343640,193640,1.2909306905930538
2021-07-06,equity,TIGER 미국S&P500,360750.KS,450000,2021-07-06,11747.4785,38.306092613956885,27975.0,1071613,621613,1.3813620908343198
2021-08-06,cash,KODEX 단기채권,153130.KS,500000,2021-08-06,100694.0938,4.965534535137519,113255.0,562372,62372,0.12474322755399947
2021-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-08-06,12139.7529,28.8308997742518,25445.0,733602,383602,1.0960064135881056
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12595.0,365511,215511,1.4367372726365848
2021-08-06,equity,TIGER 미국S&P500,360750.KS,500000,2021-08-06,12097.7383,41.330039415296184,27975.0,1156208,656208,1.3124157052858214
2021-09-06,cash,KODEX 단기채권,153130.KS,500000,2021-09-06,100733.2656,4.963603601032368,113255.0,562153,62153,0.12430585166984165
2021-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-09-06,12318.8643,28.411710095598586,25445.0,722936,372936,1.0655313239500175
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12595.0,371602,221602,1.477349560513861
2021-09-06,equity,TIGER 미국S&P500,360750.KS,500000,2021-09-06,12563.0361,39.79929650079455,27975.0,1113385,613385,1.2267706392194548
2021-10-06,cash,KODEX 단기채권,153130.KS,500000,2021-10-06,100787.1094,4.960951882642482,113255.0,561853,61853,0.12370521093734865
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25445.0,862801,462801,1.157003575954512
2021-10-06,silver,KODEX 은선물(H),144600.KS,150000,2021-10-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2021-10-06,12339.8828,36.46712102842346,27975.0,1020168,570168,1.267039357266992
2021-11-06,cash,KODEX 단기채권,153130.KS,500000,2021-11-05,100787.1094,4.960951882642482,113255.0,561853,61853,0.12370521093734865
2021-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-11-05,12090.0,33.085194375516956,25445.0,841853,441853,1.1046319272125724
2021-11-06,silver,KODEX 은선물(H),144600.KS,150000,2021-11-05,4879.7031,30.73957496133538,12595.0,387165,237165,1.5810996442534608
2021-11-06,equity,TIGER 미국S&P500,360750.KS,450000,2021-11-05,13261.792,33.93206591274349,27975.0,949250,499250,1.109443430908887
2021-12-06,cash,KODEX 단기채권,153130.KS,550000,2021-12-06,100855.625,5.453339860815894,113255.0,617618,67618,0.12294182897582573
2021-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-12-06,11990.4941,29.189789502849994,25445.0,742734,392734,1.1220976968571947
2021-12-06,silver,KODEX 은선물(H),144600.KS,150000,2021-12-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-12-06,equity,TIGER 미국S&P500,360750.KS,450000,2021-12-06,12928.8213,34.80595716646576,27975.0,973697,523697,1.1637703371819548
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3359,4.95229278388264,113255.0,560872,60872,0.12174383847725667
2022-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-01-06,12109.9014,33.030822289256946,25445.0,840469,440469,1.1011731828753573
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12595.0,410210,260210,1.7347365278399764
2022-01-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-01-06,13466.333,33.416669537203056,27975.0,934831,484831,1.0774029562294567
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2891,5.444882054496309,113255.0,616660,66660,0.1212002128763261
