date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2020-09-06,1500000,500000,200000,100000,700000,1500000,0,0.0
2020-10-06,3000000,950146,446866,191518,1374250,2962780,-37220,-0.012406759370202525
2020-11-06,4500000,1350749,652286,296750,2160472,4460257,-39743,-0.008831816778932189
2020-12-06,6000000,1801078,868084,384068,2898895,5952125,-47875,-0.007979155093495116
2021-01-06,7500000,2101956,1166120,534744,3796655,7599475,99475,0.013263397876838834
2021-02-06,9000000,2403185,1323093,666466,4912013,9304756,304756,0.03386182763905943
2021-03-06,10500000,2704121,1495549,784413,5575877,10559960,59960,0.005710469223949355
2021-04-06,12000000,2955305,1877878,927683,6745371,12506237,506237,0.04218638015215581
2021-05-06,13500000,3206887,2289865,1136555,7691887,14325193,825193,0.06112544209901438
2021-06-06,15000000,3457511,2787426,1316356,8378862,15940154,940154,0.06267691015983878
2021-07-06,16500000,3705494,3085567,1479243,9465925,17736228,1236228,0.07492290268771495
2021-08-06,18000000,3957476,3470466,1540730,10448160,19416832,1416832,0.07871288290376777
2021-09-06,19500000,4159016,3921670,1665472,11600011,21346169,1846169,0.0946753094056676
2021-10-06,21000000,4361238,4155363,1702190,12093963,22312754,1312754,0.0625121185683295
2021-11-06,22500000,4511238,4708765,2011352,13697502,24928857,2428857,0.10794921300312055
2021-12-06,24000000,4664306,5070010,2090137,14103588,25928041,1928041,0.08033504180397721
2022-01-06,25500000,4869287,5570500,2299225,15339940,28078951,2578951,0.10113532815556048
2022-02-06,27000000,5071648,6027365,2486783,15482210,29068006,2068006,0.07659282717808158
2022-03-06,28500000,5276809,6965135,2981733,15673740,30897417,2397417,0.08411988535802162
2022-04-06,30000000,5477320,7403850,3080215,16993421,32954806,2954806,0.09849354355332429
2022-05-06,31500000,5682092,7776683,3028959,16803131,33290865,1790865,0.056852853595820374
2022-06-06,33000000,5836214,8268259,3222316,17136815,34463604,1463604,0.0443516493809335
2022-07-06,34500000,6182830,8297198,2905329,16923160,34308518,-191482,-0.00555020848512866
2022-08-06,36000000,6493295,8841843,3303074,18856985,37495197,1495197,0.041533259300291725
2022-09-06,37500000,6798937,8968816,3159004,19398699,38325456,825456,0.02201216528576211
2022-10-06,39000000,7208774,9472728,3749795,19520394,39951692,951692,0.024402351469798633
2022-11-06,40500000,7564331,9526758,3751727,19902915,40745732,245732,0.006067447870238052
2022-12-06,42000000,7993091,10606618,4436741,20342943,43379393,1379393,0.03284268771166099
2023-01-06,43500000,8419150,11382515,4830942,19198290,43830897,330897,0.0076068253989332035
2023-02-06,45000000,8797315,12043736,4843938,20955101,46640090,1640090,0.03644645049642503
2023-03-06,46500000,9209466,12248696,4735096,21844362,48037620,1537620,0.03306708879151565
2023-04-06,48000000,9605900,13656820,5749736,22991928,52004384,4004384,0.08342465873782223
2023-05-06,49500000,9979085,14231444,6102125,23644330,53956984,4456984,0.0900400797536145
2023-06-06,51000000,10445576,13902176,5688572,24946718,54983042,3983042,0.07809886191214677
2023-07-06,52500000,10919207,13987473,5639619,26331220,56877519,4377519,0.08338131151414219
2023-08-06,54000000,11404638,14523881,6026746,27270174,59225440,5225440,0.0967673981775472
2023-09-06,55500000,11834577,14862833,6220072,28005580,60923062,5423062,0.09771282051344543
2023-10-06,57000000,12267221,14388903,5696006,27410809,59762939,2762939,0.048472619637000225
2023-11-06,58500000,12703254,16072188,6496338,27577804,62849583,4349583,0.07435184865313849
2023-12-06,60000000,13099319,16689210,6961795,29921510,66671835,6671835,0.11119724675394327
2024-01-06,61500000,13447250,17160641,6797383,31306822,68712096,7212096,0.11726985605873796
2024-02-06,63000000,13783864,17361177,6778365,33954734,71878140,8878140,0.14092285672077542
2024-03-06,64500000,14117490,18557436,7333000,35715222,75723148,11223148,0.17400230221401358
2024-04-06,66000000,14460271,20266392,8436160,37287468,80450292,14450292,0.2189438133670325
2024-05-06,67500000,14842705,20837117,8585238,37547287,81812347,14312347,0.21203477585724118
2024-06-06,69000000,15242869,21418436,9715016,40046519,86422840,17422840,0.2525049281379368
2024-07-06,70500000,15642827,22040158,10181180,42727471,90591637,20091637,0.2849877563690093
2024-08-06,72000000,16043215,22691254,9123239,41023521,88881229,16881229,0.23446150963430412
2024-09-06,73500000,16389651,24019851,9865417,42076591,92351510,18851510,0.2564831276904964
2024-10-06,75000000,16735472,25665496,11164706,44591254,98156928,23156928,0.30875904458461756
2024-11-06,76500000,17026864,26639687,11278603,48686884,103632038,27132038,0.35466716594240677
2024-12-06,78000000,17324219,26081424,11254589,51930177,106590408,28590408,0.36654369343108884
2025-01-06,79500000,17616841,26377337,10810053,53280506,108084737,28584737,0.3595564359437069
