date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2020-09-06,1500000,550000,250000,100000,600000,1500000,0,0.0
2020-10-06,3000000,1100161,496082,191518,1177928,2965689,-34311,-0.011436906425514537
2020-11-06,4500000,1650859,752100,346750,1716119,4465827,-34173,-0.007594016279718341
2020-12-06,6000000,2201261,962664,431931,2346640,5942496,-57504,-0.009584035228456633
2021-01-06,7500000,2752334,1265934,638922,2935301,7592491,92491,0.012332145286326535
2021-02-06,9000000,3303943,1414944,767083,3729112,9215082,215082,0.023897965670863552
2021-03-06,10500000,3855230,1582017,880191,4175761,10493198,-6802,-0.0006477705438160397
2021-04-06,12000000,4356918,1916215,1022639,5039919,12335691,335691,0.027974265833841994
2021-05-06,13500000,4859250,2279467,1237538,5736749,14113004,613004,0.04540767622305131
2021-06-06,15000000,5410196,2676585,1419987,6227034,15733801,733801,0.04892008333434528
2021-07-06,16500000,5907039,2978776,1529952,7001853,17417620,917620,0.05561335819566349
2021-08-06,18000000,6410199,3314198,1588404,7710619,19023421,1023421,0.05685670207811189
2021-09-06,19500000,6912693,3713096,1712365,8507181,20845335,1345335,0.0689915580500724
2021-10-06,21000000,7416388,3955635,1694486,8806071,21872579,872579,0.041551399242494735
2021-11-06,22500000,7916388,4454067,1953154,9913970,24237579,1737579,0.07722571443004123
2021-12-06,24000000,8471770,4767408,1985446,10115055,25339678,1339678,0.055819923149311945
2022-01-06,25500000,8980817,5214884,2144079,10985585,27325365,1825365,0.07158292450625692
2022-02-06,27000000,9535172,5621311,2282476,11021976,28460935,1460935,0.05410871293230768
2022-03-06,28500000,10094875,6479589,2753194,11031179,30358838,1858838,0.06522238412250525
2022-04-06,30000000,10645853,6872577,2859457,11837693,32215580,2215580,0.07385267177499988
2022-05-06,31500000,11205130,7158123,2826209,11622001,32811462,1311462,0.04163372358365347
2022-06-06,33000000,11763257,7554345,3020011,11737805,34075418,1075418,0.0325884257656357
