report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3359,4.95229278388264,113260.0,560897,60897,0.12179336140509545
2022-01-06,gold,ACE KRX금현물,411060.KS,400000,2022-01-06,10189.6611,39.25547619163994,29715.0,1166476,766476,1.9161911875864521
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12590.0,410048,260048,1.7336508841211038
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-01-06,82376.3281,5.462734383076145,199525.0,1089952,639952,1.4221157284072623
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2891,5.444882054496309,113260.0,616687,66687,0.1212497118040945
2022-02-06,gold,ACE KRX금현물,411060.KS,400000,2022-02-04,10214.6602,39.15940362981667,29715.0,1163622,763622,1.909054197150006
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12590.0,412279,262279,1.7485238486701848
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2022-02-04,77650.3359,5.151297739676956,199525.0,1027813,627813,1.5695317037726113
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113260.0,616060,66060,0.12010981299078227
2022-03-06,gold,ACE KRX금현물,411060.KS,450000,2022-03-04,10904.6377,41.26684559115965,29715.0,1226244,776244,1.7249873705362426
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12590.0,491419,291419,1.4570947635485405
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-03-04,74287.4141,4.0383691340716465,199525.0,805756,505756,1.685852004918818
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.875,5.438820072707135,113260.0,616001,66001,0.12000138442692743
2022-04-06,gold,ACE KRX금현물,411060.KS,450000,2022-04-06,10919.6367,41.21016216842722,29715.0,1224560,774560,1.7212443751884776
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12590.0,508740,308740,1.5436993121126883
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-04-06,79092.2969,3.7930368930128506,199525.0,756806,456806,1.522685620261297
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9766,5.434085812705741,113260.0,615465,65465,0.11902647117645859
2022-05-06,gold,ACE KRX금현물,411060.KS,450000,2022-05-06,11134.6299,40.41445514903225,29715.0,1200916,750916,1.668701188341096
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12590.0,553924,353924,1.7696199747016443
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-05-06,71622.2344,4.188643409660451,199525.0,835739,535739,1.7857969210416718
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4141,5.430145840296171,113260.0,615018,65018,0.11821512340353513
2022-06-06,gold,ACE KRX금현물,411060.KS,450000,2022-06-03,10829.6396,41.55262913710393,29715.0,1234736,784736,1.7438586106867628
