report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3438,4.95229240067636,113260.0,560897,60897,0.12179327460120892
2022-01-06,gold,ACE KRX금현물,411060.KS,400000,2022-01-06,10189.6611,39.25547619163994,29715.0,1166476,766476,1.9161911875864521
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12595.0,410210,260210,1.7347365278399764
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-01-06,82376.3359,5.4627338649951716,199330.0,1088887,638887,1.4197483140210831
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2969,5.444881633377867,113260.0,616687,66687,0.12124962508432224
2022-02-06,gold,ACE KRX금현물,411060.KS,400000,2022-02-04,10214.6602,39.15940362981667,29715.0,1163622,763622,1.909054197150006
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12595.0,412442,262442,1.7496153990469403
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2022-02-04,77650.3438,5.151297221398328,199330.0,1026808,626808,1.5670201878533216
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113260.0,616060,66060,0.12010981299078227
2022-03-06,gold,ACE KRX금현물,411060.KS,450000,2022-03-04,10904.6377,41.26684559115965,29715.0,1226244,776244,1.7249873705362426
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12595.0,491614,291614,1.4580705756071377
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-03-04,74287.4219,4.038368709373117,199330.0,804968,504968,1.6832267827978113
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.8672,5.438820492888472,113260.0,616001,66001,0.12000147095372427
2022-04-06,gold,ACE KRX금현물,411060.KS,450000,2022-04-06,10919.6367,41.21016216842722,29715.0,1224560,774560,1.7212443751884776
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12595.0,508942,308942,1.5447095183526063
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-04-06,79092.2812,3.7930376423426275,199330.0,756066,456066,1.5202206441605202
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9922,5.434084973805627,113260.0,615464,65464,0.119026298424046
2022-05-06,gold,ACE KRX금현물,411060.KS,450000,2022-05-06,11134.6299,40.41445514903225,29715.0,1200916,750916,1.668701188341096
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12595.0,554144,354144,1.7707199032062917
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-05-06,71622.2344,4.188643409660451,199330.0,834922,534922,1.7830743028253928
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4141,5.430145840296171,113260.0,615018,65018,0.11821512340353513
2022-06-06,gold,ACE KRX금현물,411060.KS,450000,2022-06-03,10829.6396,41.55262913710393,29715.0,1234736,784736,1.7438586106867628
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12595.0,555362,355362,1.7768093974990524
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-06-03,70129.5938,4.277794636447612,199330.0,852693,552693,1.8423093496103418
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6719,5.433296941563193,113260.0,615375,65375,0.11886402109354033
2022-07-06,gold,ACE KRX금현물,411060.KS,450000,2022-07-06,10759.6426,41.822950598273316,29715.0,1242769,792769,1.7617088378393149
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12595.0,661491,461491,2.3074562195342123
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-07-06,67154.0859,4.467338000538175,199330.0,890474,590474,1.9682482788242477
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0234,5.424115354907803,113260.0,614335,64335,0.11697328199428703
2022-08-06,gold,ACE KRX금현물,411060.KS,450000,2022-08-05,10789.6416,41.706667989308684,29715.0,1239314,789314,1.7540303095606835
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12595.0,619337,419337,2.096686950642326
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-08-05,75791.8359,3.958209961391991,199330.0,788990,488990,1.629966638680885
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.125,5.419406648872948,113260.0,613802,63802,0.11600363100245459
2022-09-06,gold,ACE KRX금현물,411060.KS,450000,2022-09-06,10874.6387,41.38068524187675,29715.0,1229627,779627,1.7325045821385943
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12595.0,691353,491353,2.4567668286239916
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-09-06,73276.3672,4.094089424935031,199330.0,816075,516075,1.720249483574332
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9766,5.903537579591101,113260.0,668635,68635,0.11439111044081351
2022-10-06,gold,ACE KRX금현물,411060.KS,500000,2022-10-06,11149.6289,44.844541841183755,29715.0,1332556,832556,1.6651111216215506
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12595.0,455023,305023,2.0334892577720742
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-10-06,71318.8047,3.505386848467713,199330.0,698729,448729,1.794915042020277
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.2969,5.898991748631672,113260.0,668120,68120,0.11353300908337194
2022-11-06,gold,ACE KRX금현물,411060.KS,500000,2022-11-04,10849.6387,46.08448402029517,29715.0,1369400,869400,1.738800885326142
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-11-04,67184.9844,3.7210695563252485,199330.0,741721,491721,1.966883178649247
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0312,5.386926724635304,113260.0,610123,60123,0.10931512878580829
2022-12-06,gold,ACE KRX금현물,411060.KS,450000,2022-12-06,10814.6406,41.61025924058387,29715.0,1236449,786449,1.7476641185198885
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12595.0,567205,367205,1.8360230659081234
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-12-06,68141.1719,4.402624606314785,199330.0,877575,577575,1.9252505425890871
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.9062,5.369420721875905,113260.0,608141,58141,0.10571016538120914
2023-01-06,gold,ACE KRX금현물,411060.KS,400000,2023-01-06,10844.6396,36.88458196558261,29715.0,1096025,696025,1.7400633827682181
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12595.0,543419,343419,1.7170930663700408
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-01-06,60010.9258,5.832271297993458,199330.0,1162547,812547,2.321561822368674
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5625,5.351518767107376,113260.0,606113,56113,0.10202366465923896
2023-02-06,gold,ACE KRX금현물,411060.KS,450000,2023-02-06,10859.6387,41.43784278619134,29715.0,1231325,781325,1.7362788853148352
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12595.0,565301,365301,1.826506209982257
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-02-06,68807.1719,4.360010618442527,199330.0,869081,569081,1.8969363885804964
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5234,5.344136992093486,113260.0,605277,55277,0.10050355586274229
2023-03-06,gold,ACE KRX금현물,411060.KS,450000,2023-03-06,11014.6338,40.85474003201529,29715.0,1213999,763999,1.697774666780743
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12595.0,603798,403798,2.018992295966712
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-03-06,70142.2812,4.277020858941625,199330.0,852539,552539,1.8417952260427803
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4219,5.317327372287087,113260.0,602240,52240,0.09498272397315533
2023-04-06,gold,ACE KRX금현물,411060.KS,400000,2023-04-06,12274.5918,32.587641741523036,29715.0,968342,568342,1.4208544358733923
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12595.0,515167,315167,1.5758374635312316
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-04-06,74996.7812,4.666866953040068,199330.0,930247,580247,1.6578473992842193
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0625,5.304524940610418,113260.0,600790,50790,0.09234635413370151
2023-05-06,gold,ACE KRX금현물,411060.KS,450000,2023-05-04,12459.5859,36.11677003211007,29715.0,1073210,623210,1.3849107144536683
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12595.0,501866,301866,1.5093312330924906
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-05-04,76003.5703,3.9471829910950933,199330.0,786792,486792,1.62263995204995
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.4062,5.295773461254346,113260.0,599799,49799,0.09054418585757684
2023-06-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-05,11724.6104,34.11627235413357,29715.0,1013765,613765,1.5344125825076973
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12595.0,552931,352931,1.7646570587791444
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-06-05,83377.7969,4.1977602325559165,199330.0,836740,486740,1.3906844204439168
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.375,5.76416633943014,113260.0,652849,52849,0.08808246600642966
2023-07-06,gold,ACE KRX금현물,411060.KS,400000,2023-06-30,11629.6133,34.39495280938579,29715.0,1022046,622046,1.5551150568272472
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12595.0,578237,378237,1.8911859859543911
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-06-30,86804.3359,3.456048557482233,199330.0,688894,388894,1.2963138632097784
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1406,5.745522719128476,113260.0,650738,50738,0.0845631719474853
2023-08-06,gold,ACE KRX금현물,411060.KS,400000,2023-08-04,11664.6123,34.29175265767362,29715.0,1018979,618979,1.547448575556929
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12595.0,559667,359667,1.7983350517432308
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-08-04,88829.7891,3.377245439465382,199330.0,673186,373186,1.2439544448287818
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113260.0,594948,44948,0.08172366280958587
2023-09-06,gold,ACE KRX금현물,411060.KS,450000,2023-09-06,11844.6064,37.99197567919932,29715.0,1128932,678932,1.5087367940164618
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12595.0,560287,360287,1.8014374187629025
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-09-06,90540.6094,3.3134303167484065,199330.0,660466,360466,1.2015535501248662
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0703,5.238490853289887,113260.0,593311,43311,0.07874813462475028
2023-10-06,gold,ACE KRX금현물,411060.KS,450000,2023-10-06,11524.6162,39.04685342778921,29715.0,1160277,710277,1.5783938880150141
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12595.0,634102,434102,2.1705101025396965
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-10-06,87315.6094,3.435811788377615,199330.0,684860,384860,1.2828678792577
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4844,5.223147863606397,113260.0,591574,41574,0.07558859460374645
2023-11-06,gold,ACE KRX금현물,411060.KS,400000,2023-11-06,11819.6064,33.84207434069302,29715.0,1005617,605617,1.5140430975842323
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12595.0,573643,373643,1.868214020118204
