report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3359,4.95229278388264,113255.0,560872,60872,0.12174383847725667
2022-01-06,gold,ACE KRX금현물,411060.KS,400000,2022-01-06,10189.6611,39.25547619163994,29715.0,1166476,766476,1.9161911875864521
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12595.0,410210,260210,1.7347365278399764
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-01-06,82376.3359,5.4627338649951716,199495.0,1089788,639788,1.4217513164382485
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2891,5.444882054496309,113255.0,616660,66660,0.1212002128763261
2022-02-06,gold,ACE KRX금현물,411060.KS,400000,2022-02-04,10214.6602,39.15940362981667,29715.0,1163622,763622,1.909054197150006
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12595.0,412442,262442,1.7496153990469403
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2022-02-04,77650.3359,5.151297739676956,199495.0,1027658,627658,1.5691453564421356
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0781,5.439347031113219,113255.0,616033,66033,0.12006045092495943
2022-03-06,gold,ACE KRX금현물,411060.KS,450000,2022-03-04,10904.6377,41.26684559115965,29715.0,1226244,776244,1.7249873705362426
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12595.0,491614,291614,1.4580705756071377
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-03-04,74287.4219,4.038368709373117,199495.0,805634,505634,1.6854478855879669
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.8828,5.438819652525864,113255.0,615974,65974,0.11995185408512121
2022-04-06,gold,ACE KRX금현물,411060.KS,450000,2022-04-06,10919.6367,41.21016216842722,29715.0,1224560,774560,1.7212443751884776
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12595.0,508942,308942,1.5447095183526063
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-04-06,79092.2812,3.7930376423426275,199495.0,756692,456692,1.5223068148638084
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9922,5.434084973805627,113255.0,615437,65437,0.11897689765155683
2022-05-06,gold,ACE KRX금현물,411060.KS,450000,2022-05-06,11134.6299,40.41445514903225,29715.0,1200916,750916,1.668701188341096
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12595.0,554144,354144,1.7707199032062917
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-05-06,71622.2344,4.188643409660451,199495.0,835613,535613,1.7853780567007056
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4219,5.430145421454103,113255.0,614991,64991,0.11816567219415353
2022-06-06,gold,ACE KRX금현물,411060.KS,450000,2022-06-03,10829.6396,41.55262913710393,29715.0,1234736,784736,1.7438586106867628
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12595.0,555362,355362,1.7768093974990524
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-06-03,70129.5938,4.277794636447612,199495.0,853399,553399,1.844662136660388
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6719,5.433296941563193,113255.0,615348,65348,0.11881462748498084
2022-07-06,gold,ACE KRX금현물,411060.KS,450000,2022-07-06,10759.6426,41.822950598273316,29715.0,1242769,792769,1.7617088378393149
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12595.0,661491,461491,2.3074562195342123
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-07-06,67154.1016,4.467336961105666,199495.0,891211,591211,1.9707046235192491
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0078,5.4241161907325735,113255.0,614308,64308,0.11692414396621387
2022-08-06,gold,ACE KRX금현물,411060.KS,450000,2022-08-05,10789.6416,41.706667989308684,29715.0,1239314,789314,1.7540303095606835
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12595.0,619337,419337,2.096686950642326
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-08-05,75791.8359,3.958209961391991,199495.0,789643,489643,1.632143654159651
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.1172,5.419407066060032,113255.0,613775,63775,0.11595444957568879
2022-09-06,gold,ACE KRX금현물,411060.KS,450000,2022-09-06,10874.6387,41.38068524187675,29715.0,1229627,779627,1.7325045821385943
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12595.0,691353,491353,2.4567668286239916
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-09-06,73276.3672,4.094089424935031,199495.0,816750,516750,1.7225012327580465
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9609,5.903538487189053,113255.0,668605,68605,0.11434208561099357
2022-10-06,gold,ACE KRX금현물,411060.KS,500000,2022-10-06,11149.6289,44.844541841183755,29715.0,1332556,832556,1.6651111216215506
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12595.0,455023,305023,2.0334892577720742
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-10-06,71318.7969,3.5053872324595354,199495.0,699307,449307,1.79722890375806
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3125,5.898990842431195,113255.0,668090,68090,0.11348367976590845
2022-11-06,gold,ACE KRX금현물,411060.KS,500000,2022-11-04,10849.6387,46.08448402029517,29715.0,1369400,869400,1.738800885326142
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-11-04,67184.9766,3.721069989024006,199495.0,742335,492335,1.9693394298413764
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0156,5.3869275490382575,113255.0,610096,60096,0.1092663264842324
2022-12-06,gold,ACE KRX금현물,411060.KS,450000,2022-12-06,10814.6406,41.61025924058387,29715.0,1236449,786449,1.7476641185198885
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12595.0,567205,367205,1.8360230659081234
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-12-06,68141.2031,4.402622587242438,199495.0,878301,578301,1.9276706434731001
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8984,5.369421131402625,113255.0,608114,58114,0.1056614367945532
2023-01-06,gold,ACE KRX금현물,411060.KS,400000,2023-01-06,10844.6396,36.88458196558261,29715.0,1096025,696025,1.7400633827682181
