date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2022-01-06,1500000,500000,400000,150000,450000,1500000,0,0.0
2022-02-06,3000000,1050242,800981,299188,824183,2974595,-25405,-0.008468249040584963
2022-03-06,4500000,1601311,1305086,534674,1088489,4529560,29560,0.006568933241172692
2022-04-06,6000000,2151466,1756881,716470,1458892,6083709,83709,0.013951507024909882
2022-05-06,7500000,2703341,2241472,858027,1621103,7423943,-76057,-0.010140918920724995
2022-06-06,9000000,3255302,2630075,1056145,1887319,8828842,-171158,-0.019017610154496767
2022-07-06,10500000,3803414,3063076,1086698,2107242,10060430,-439570,-0.041863796904967665
2022-08-06,12000000,4359852,3521616,1360662,2678288,11920418,-79582,-0.006631831797686449
2022-09-06,13500000,4913640,3999358,1418926,2889398,13221322,-278678,-0.02064278394640129
2022-10-06,15000000,5520750,4600491,1766916,3062208,14950365,-49635,-0.0033089709419255042
2022-11-06,16500000,6125005,4976711,1823585,3134715,16060016,-439984,-0.02666571152119257
2022-12-06,18000000,6698293,5410657,2259334,3479329,17847613,-152387,-0.008465923404286979
2023-01-06,19500000,7270132,5825666,2558227,3414194,19068219,-431781,-0.022142620234725352
2023-02-06,21000000,7844452,6283723,2659199,4214637,21002012,2012,9.580398188013817e-05
2023-03-06,22500000,8405288,6823408,2689653,4596416,22514765,14765,0.0006562361300270769
2023-04-06,24000000,8997666,8003934,3352389,5264531,25618521,1618521,0.06743837936529373
2023-05-06,25500000,9569382,8574564,3641239,5635205,27420390,1920390,0.07530942196097579
2023-06-06,27000000,10135196,8468761,3504958,6531959,28640874,1640874,0.06077311417139031
2023-07-06,28500000,10758126,8800144,3551568,7100400,30210238,1710238,0.060008365740218395
2023-08-06,30000000,11393035,9226628,3869412,7566077,32055153,2055153,0.0685050846305939
2023-09-06,31500000,11972942,9819002,4065127,8011796,33868867,2368867,0.07520213581030455
2023-10-06,33000000,12555967,10003735,3791914,8026421,34378037,1378037,0.041758693898519494
2023-11-06,34500000,13142850,10659796,4391563,8270860,36465069,1965069,0.056958528955157295
2023-12-06,36000000,13740506,11370534,4771014,9241248,39123302,3123302,0.08675839243058414
2024-01-06,37500000,14340785,11878716,4721277,9845743,40786522,3286522,0.08764058075949555
2024-02-06,39000000,14929833,12243098,4769153,11177250,43119334,4119334,0.10562395395208757
2024-03-06,40500000,15516253,13209940,5218669,11838891,45783753,5283753,0.13046303820155902
2024-04-06,42000000,16113273,14902548,6061420,12330655,49407897,7407897,0.17637849174630826
2024-05-06,43500000,16699415,15568199,6224832,12569941,51062389,7562389,0.173848012738834
2024-06-06,45000000,17305855,16128586,7098979,13778757,54312178,9312178,0.2069372818312767
2024-07-06,46500000,17912571,16785588,7493472,15391837,57583468,11083468,0.23835414623694562
2024-08-06,48000000,18520272,17807460,6767612,14216985,57312328,9312328,0.19400684133943025
2024-09-06,49500000,19073878,17968991,7356889,14680021,59079779,9579779,0.19353089835698412
2024-10-06,51000000,19627206,19280056,8376656,15991727,63275645,12275645,0.24069892187555086
2024-11-06,52500000,20225746,21302970,8512055,17713870,67754641,15254641,0.29056458814642494
2024-12-06,54000000,20831998,21256647,8492990,19233074,69814708,15814708,0.29286496814619944
2025-01-06,55500000,21433250,22892211,8206607,20184038,72716106,17216106,0.31020011546198867
2025-02-06,57000000,22033942,26476776,9142901,20628889,78282507,21282507,0.37337732119753175
2025-03-06,58500000,22581025,26034248,9405631,19958531,77979435,19479435,0.33298180109975695
2025-04-06,60000000,23184188,26454941,9106981,18277609,77023719,17023719,0.2837286464121096
2025-05-06,61500000,23794812,27608117,9533937,19708808,80645674,19145674,0.31131177362227547
2025-06-06,63000000,24399505,27602564,10221876,21291873,83515818,20515818,0.32564790721038417
2025-07-06,64500000,24941472,27912549,10993420,22925814,86773255,22273255,0.34532177536587016
2025-08-06,66000000,25496371,28991936,11373337,24193189,90054833,24054833,0.36446716553014147
2025-09-06,67500000,26096647,31057800,12463924,25371938,94990309,27490309,0.4072638339810235
2025-10-06,69000000,26640310,36800738,14480670,27195803,105117521,36117521,0.5234423304565556
2025-11-06,70500000,27167061,38016311,14866660,29368383,109418415,38918415,0.5520342546604231
2025-12-06,72000000,27708278,40021951,18181836,30402026,116314090,44314090,0.6154734761358385
2026-01-06,73500000,28272594,42434504,24471478,30201490,125380066,51880066,0.7058512402683268
2026-02-06,75000000,28863750,46977071,22651666,29948888,128441374,53441374,0.7125516579176707
2026-03-06,76500000,29469818,49204421,25830692,31212086,135717017,59217017,0.7740786509719222
2026-04-06,78000000,30059636,46417338,22290593,30863181,129630748,51630748,0.6619326728329855
2026-05-27,78000000,30150764,43689934,23572630,38354357,135767685,57767685,0.7406113410673791
