date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2022-01-06,1500000,500000,400000,150000,450000,1500000,0,0.0
2022-02-06,3000000,1050242,800981,299188,824183,2974595,-25405,-0.008468263260201447
2022-03-06,4500000,1601311,1305086,534674,1088489,4529560,29560,0.006568941819621088
2022-04-06,6000000,2151466,1756881,716470,1458892,6083709,83709,0.013951575737198851
2022-05-06,7500000,2703341,2241472,858027,1621103,7423943,-76057,-0.010140908786216096
2022-06-06,9000000,3255302,2630075,1056145,1887319,8828842,-171158,-0.019017578606628116
2022-07-06,10500000,3803414,3063076,1086698,2107243,10060431,-439569,-0.041863753876551946
2022-08-06,12000000,4359852,3521616,1360662,2678288,11920417,-79583,-0.006631884304806546
2022-09-06,13500000,4913640,3999358,1418926,2889398,13221322,-278678,-0.020642805634546457
2022-10-06,15000000,5520750,4600491,1766916,3062208,14950364,-49636,-0.0033090361354322084
2022-11-06,16500000,6125006,4976711,1823585,3134715,16060016,-439984,-0.026665667864905318
2022-12-06,18000000,6698293,5410657,2259334,3479330,17847614,-152386,-0.008465886636580877
2023-01-06,19500000,7270132,5825666,2558227,3414194,19068219,-431781,-0.022142630856799017
2023-02-06,21000000,7844452,6283723,2659199,4214637,21002011,2011,9.578269486065771e-05
2023-03-06,22500000,8405288,6823408,2689653,4596417,22514767,14767,0.0006562904284654891
2023-04-06,24000000,8997665,8003934,3352389,5264531,25618519,1618519,0.06743830738193268
2023-05-06,25500000,9569383,8574564,3641239,5635205,27420392,1920392,0.07530947712633562
2023-06-06,27000000,10135196,8468761,3504958,6531959,28640873,1640873,0.06077309074372539
2023-07-06,28500000,10758126,8800144,3551568,7100400,30210238,1710238,0.0600083647472176
2023-08-06,30000000,11393036,9226628,3869412,7566077,32055153,2055153,0.06850508915232445
2023-09-06,31500000,11972942,9819002,4065127,8011796,33868867,2368867,0.07520211887144379
2023-10-06,33000000,12555970,10003735,3791914,8026422,34378041,1378041,0.041758822070809165
2023-11-06,34500000,13142849,10659796,4391563,8270862,36465070,1965070,0.056958564173952286
2023-12-06,36000000,13740506,11370534,4771014,9241247,39123300,3123300,0.0867583421909619
2024-01-06,37500000,14340786,11878716,4721277,9845742,40786521,3286521,0.0876405594396521
2024-02-06,39000000,14929833,12243098,4769153,11177251,43119335,4119335,0.10562396843515365
2024-03-06,40500000,15516252,13209940,5218669,11838891,45783752,5283752,0.1304630100831632
2024-04-06,42000000,16113274,14902548,6061420,12330655,49407897,7407897,0.17637849161039898
2024-05-06,43500000,16699416,15568199,6224832,12569942,51062389,7562389,0.17384803346957378
2024-06-06,45000000,17305856,16128586,7098979,13778757,54312178,9312178,0.20693728057216543
2024-07-06,46500000,17912573,16785588,7493472,15391836,57583469,11083469,0.23835417115369717
2024-08-06,48000000,18520272,17807460,6767612,14216986,57312329,9312329,0.19400686000056822
2024-09-06,49500000,19073878,17968991,7356889,14680021,59079779,9579779,0.19353089617205588
2024-10-06,51000000,19627205,19280056,8376656,15991727,63275645,12275645,0.2406989127051251
2024-11-06,52500000,20225749,21302970,8512055,17713869,67754644,15254644,0.2905646384357381
2024-12-06,54000000,20831999,21256647,8492990,19233071,69814707,15814707,0.29286494890222947
2025-01-06,55500000,21433251,22892211,8206607,20184038,72716106,17216106,0.31020010997700065
2025-02-06,57000000,22033944,26476776,9142901,20628891,78282511,21282511,0.3733773826191731
2025-03-06,58500000,22581024,26034248,9405631,19958530,77979433,19479433,0.33298176832108806
2025-04-06,60000000,23184189,26454941,9106981,18277608,77023719,17023719,0.28372864227881167
2025-05-06,61500000,23794813,27608117,9533937,19708806,80645673,19145673,0.31131174930831595
2025-06-06,63000000,24399502,27602564,10221876,21291872,83515815,20515815,0.32564784953812587
2025-07-06,64500000,24941472,27912549,10993420,22925813,86773254,22273254,0.34532177180258916
2025-08-06,66000000,25496373,28991936,11373337,24193188,90054834,24054834,0.3644671882944073
2025-09-06,67500000,26096647,31057800,12463924,25371935,94990306,27490306,0.407263789951523
2025-10-06,69000000,26640310,36800738,14480670,27195800,105117518,36117518,0.5234422869050204
2025-11-06,70500000,27167063,38016311,14866660,29368383,109418417,38918417,0.5520342770650404
2025-12-06,72000000,27708280,40021951,18181836,30402026,116314092,44314092,0.6154734979016847
2026-01-06,73500000,28272596,42434504,24471478,30201489,125380068,51880068,0.7058512618067416
2026-02-06,75000000,28863752,46977071,22651666,29948887,128441376,53441376,0.7125516792308775
2026-03-06,76500000,29469819,49204421,25830692,31212085,135717016,59217016,0.7740786454443749
2026-04-06,78000000,30059636,46417338,22290593,30863181,129630748,51630748,0.6619326675887391
2026-05-27,78000000,30149433,43689934,23572630,38386105,135798102,57798102,0.7410013038524088
