report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3438,4.95229240067636,113260.0,560897,60897,0.12179327460120892
2022-01-06,gold,ACE KRX금현물,411060.KS,400000,2022-01-06,10189.6611,39.25547619163994,29695.0,1165691,765691,1.9142284137768701
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12600.0,410373,260373,1.7358221715588487
2022-01-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-01-06,13466.3311,33.41667438387825,27980.0,934999,484999,1.077774553913141
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.3047,5.4448812122594905,113260.0,616687,66687,0.12124953836456354
2022-02-06,gold,ACE KRX금현물,411060.KS,400000,2022-02-04,10214.6602,39.15940362981667,29695.0,1162838,762838,1.9070962269685148
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12600.0,412606,262606,1.7507069494236958
2022-02-06,equity,TIGER 미국S&P500,360750.KS,400000,2022-02-04,13020.6152,30.720514568619024,27980.0,859560,459560,1.1488999940749007
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113260.0,616060,66060,0.12010981299078227
2022-03-06,gold,ACE KRX금현물,411060.KS,450000,2022-03-04,10904.6377,41.26684559115965,29695.0,1225419,775419,1.7231532885099683
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12600.0,491809,291809,1.4590463876657354
2022-03-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-03-04,12677.0889,23.664739053498256,27980.0,662139,362139,1.2071313290562706
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.875,5.438820072707135,113260.0,616001,66001,0.12000138442692743
2022-04-06,gold,ACE KRX금현물,411060.KS,450000,2022-04-06,10919.6367,41.21016216842722,29695.0,1223736,773736,1.7194128124254364
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12600.0,509144,309144,1.5457197245925238
2022-04-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-04-06,13259.1777,22.62583743954475,27980.0,633071,333071,1.110236438528207
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9922,5.434084973805627,113260.0,615464,65464,0.119026298424046
2022-05-06,gold,ACE KRX금현물,411060.KS,450000,2022-05-06,11134.6299,40.41445514903225,29695.0,1200107,750107,1.6669049903344724
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12600.0,554364,354364,1.7718198317109386
2022-05-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-05-06,12681.5596,23.656396386947492,27980.0,661906,361906,1.2063532363559695
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4141,5.430145840296171,113260.0,615018,65018,0.11821512340353513
2022-06-06,gold,ACE KRX금현물,411060.KS,450000,2022-06-03,10829.6396,41.55262913710393,29695.0,1233905,783905,1.742011827169558
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12600.0,555582,355582,1.7779117434289846
2022-06-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-06-03,12480.5693,24.03736495707429,27980.0,672565,372565,1.241884904996462
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6797,5.433296522234879,113260.0,615375,65375,0.11886393474240431
2022-07-06,gold,ACE KRX금현물,411060.KS,450000,2022-07-06,10759.6426,41.822950598273316,29695.0,1241933,791933,1.7598500400349466
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12600.0,661754,461754,2.3087692231942096
2022-07-06,equity,TIGER 미국S&P500,360750.KS,300000,2022-07-06,11997.2334,25.005765082395705,27980.0,699661,399661,1.3322043566847728
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0156,5.424115772820157,113260.0,614335,64335,0.11697336805383807
2022-08-06,gold,ACE KRX금현물,411060.KS,450000,2022-08-05,10789.6416,41.706667989308684,29695.0,1238480,788480,1.7521766798722695
