report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2022-01-06,cash,KODEX 단기채권,153130.KS,200000,2022-01-06,100963.3281,1.9809172668355914,113245.0,224329,24329,0.12164487941398261
2022-01-06,gold,ACE KRX금현물,411060.KS,450000,2022-01-06,10189.6611,44.16241071559494,29700.0,1311624,861624,1.9147191072292657
2022-01-06,silver,KODEX 은선물(H),144600.KS,200000,2022-01-06,4605.5625,43.42574875490236,12510.0,543256,343256,1.7162805846191427
2022-01-06,equity,TIGER 미국S&P500,360750.KS,650000,2022-01-06,13466.333,48.26852266484886,27995.0,1351277,701277,1.0788881415422216
2022-02-06,cash,KODEX 단기채권,153130.KS,200000,2022-02-04,101012.2891,1.9799571107259304,113245.0,224220,24220,0.12110121502078997
2022-02-06,gold,ACE KRX금현물,411060.KS,450000,2022-02-04,10214.6602,44.054329083543756,29700.0,1308414,858414,1.9075857195138881
2022-02-06,silver,KODEX 은선물(H),144600.KS,200000,2022-02-04,4580.6406,43.662015070217386,12510.0,546212,346212,1.7310590426420975
2022-02-06,equity,TIGER 미국S&P500,360750.KS,650000,2022-02-04,13020.6152,49.92083617400591,27995.0,1397534,747534,1.1500520133712238
2022-03-06,cash,KODEX 단기채권,153130.KS,200000,2022-03-04,101115.0938,1.9779440693046877,113245.0,223992,23992,0.11996138064204676
2022-03-06,gold,ACE KRX금현물,411060.KS,500000,2022-03-04,10904.6377,45.85205065684406,29700.0,1361806,861806,1.7236118090165369
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12510.0,488296,288296,1.4414817706109804
2022-03-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-03-04,12677.0869,47.32948539892308,27995.0,1324989,724989,1.208314906238086
2022-04-06,cash,KODEX 단기채권,153130.KS,200000,2022-04-06,101124.875,1.9777527537116857,113245.0,223971,23971,0.11985305297039939
2022-04-06,gold,ACE KRX금현물,411060.KS,500000,2022-04-06,10919.6367,45.789069076030245,29700.0,1359935,859935,1.7198707031161966
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12510.0,505507,305507,1.5275360122740058
2022-04-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-04-06,13259.1758,45.25168154482642,27995.0,1266821,666821,1.1113680414123595
2022-05-06,cash,KODEX 단기채권,153130.KS,200000,2022-05-06,101212.9844,1.9760310520929643,113245.0,223776,23776,0.11887818247133874
2022-05-06,gold,ACE KRX금현물,411060.KS,550000,2022-05-06,11134.6299,49.395445182150524,29700.0,1467045,917045,1.6673540398361286
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12510.0,550404,350404,1.752021118627289
2022-05-06,equity,TIGER 미국S&P500,360750.KS,550000,2022-05-06,12681.5605,43.37005670296085,27995.0,1214145,664145,1.2075358861807075
2022-06-06,cash,KODEX 단기채권,153130.KS,150000,2022-06-03,101286.4141,1.4809488655353193,113245.0,167710,17710,0.11806702851698159
2022-06-06,gold,ACE KRX금현물,411060.KS,550000,2022-06-03,10829.6396,50.786546723127024,29700.0,1508360,958360,1.7424735230488593
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12510.0,551614,351614,1.7580695166902065
2022-06-06,equity,TIGER 미국S&P500,360750.KS,600000,2022-06-03,12480.5693,48.07472991414858,27995.0,1345852,745852,1.2430867732443156
2022-07-06,cash,KODEX 단기채권,153130.KS,350000,2022-07-06,101227.6719,3.457552599176578,113245.0,391551,41551,0.11871584026786164
2022-07-06,gold,ACE KRX금현물,411060.KS,500000,2022-07-06,10759.6426,46.46994510919257,29700.0,1380157,880157,1.7603147394860388
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12510.0,657027,457027,2.2851351573142513
2022-07-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-07-06,11997.2354,37.50864151726362,27995.0,1050054,600054,1.3334542650573225
2022-08-06,cash,KODEX 단기채권,153130.KS,300000,2022-08-05,101399.0156,2.958608603356449,113245.0,335048,35048,0.11682543762367015
2022-08-06,gold,ACE KRX금현물,411060.KS,450000,2022-08-05,10789.6416,41.706667989308684,29700.0,1238688,788688,1.752640087294373
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12510.0,615158,415158,2.075788309054029
2022-08-06,equity,TIGER 미국S&P500,360750.KS,550000,2022-08-05,12978.2588,42.378566257556486,27995.0,1186388,636388,1.1570690225096252
2022-09-06,cash,KODEX 단기채권,153130.KS,300000,2022-09-06,101487.125,2.9560399902943355,113245.0,334757,34757,0.11585582900294011
2022-09-06,gold,ACE KRX금현물,411060.KS,500000,2022-09-06,10874.6387,45.97853915764083,29700.0,1365563,865563,1.7311252259638654
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12510.0,686688,486688,2.433438112432405
2022-09-06,equity,TIGER 미국S&P500,360750.KS,500000,2022-09-06,13006.9736,38.44091747358182,27995.0,1076153,576153,1.152306969345846
2022-10-06,cash,KODEX 단기채권,153130.KS,400000,2022-10-06,101633.9688,3.935692022260028,113245.0,445697,45697,0.11424360765209207
2022-10-06,gold,ACE KRX금현물,411060.KS,500000,2022-10-06,11149.6289,44.844541841183755,29700.0,1331883,831883,1.6637657853663148
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12510.0,451953,301953,2.013017119073335
2022-10-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-10-06,12786.8418,35.19242727394784,27995.0,985212,535212,1.1893600034092664
2022-11-06,cash,KODEX 단기채권,153130.KS,350000,2022-11-04,101712.3047,3.4410782557266493,113245.0,389685,39685,0.11338544877075529
2022-11-06,gold,ACE KRX금현물,411060.KS,500000,2022-11-04,10849.6387,46.08448402029517,29700.0,1368709,868709,1.737418350805533
2022-11-06,silver,KODEX 은선물(H),144600.KS,200000,2022-11-04,3932.6719,50.85600994870695,12510.0,636209,436209,2.1810434222916193
2022-11-06,equity,TIGER 미국S&P500,360750.KS,450000,2022-11-04,12742.6367,35.31451221063635,27995.0,988630,538630,1.1969550429705884
2022-12-06,cash,KODEX 단기채권,153130.KS,400000,2022-12-06,102099.0156,3.917765490209642,113245.0,443667,43667,0.10916838234697734
2022-12-06,gold,ACE KRX금현물,411060.KS,400000,2022-12-06,10814.6406,36.98689710274122,29700.0,1098511,698511,1.7462771098785352
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12510.0,563377,363377,1.8168835692346668
2022-12-06,equity,TIGER 미국S&P500,360750.KS,500000,2022-12-06,12704.2441,39.35692627325422,27995.0,1101797,601797,1.2035943020395035
2023-01-06,cash,KODEX 단기채권,153130.KS,400000,2023-01-06,102431.8828,3.9050341457863653,113245.0,442226,42226,0.10556397959894248
