date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2022-01-06,1500000,500000,400000,150000,450000,1500000,0,0.0
2022-02-06,3000000,1050242,800981,299188,835106,2985518,-14482,-0.00482744893001652
2022-03-06,4500000,1601311,1305086,534674,1113073,4554144,54144,0.012032000818440913
2022-04-06,6000000,2151466,1756881,716470,1464181,6088999,88999,0.014833156383566415
2022-05-06,7500000,2703341,2241472,858027,1700396,7503236,3236,0.00043146328093990327
2022-06-06,9000000,3255302,2630075,1056145,1973446,8914969,-85031,-0.009447859826315796
2022-07-06,10500000,3803414,3063076,1086698,2197021,10150209,-349791,-0.03331342108116686
2022-08-06,12000000,4359852,3521616,1360662,2676674,11918803,-81197,-0.006766422420368401
2022-09-06,13500000,4913640,3999358,1418926,2982596,13314520,-185480,-0.01373925320261693
2022-10-06,15000000,5520750,4600491,1766916,3182117,15070274,70274,0.004684922408425107
2022-11-06,16500000,6125006,4976711,1823585,3421117,16346419,-153581,-0.009307957143527279
2022-12-06,18000000,6698293,5410657,2259334,3710809,18079093,79093,0.004394032902957479
2023-01-06,19500000,7270132,5825666,2558227,3760804,19414829,-85171,-0.004367744747438729
2023-02-06,21000000,7844452,6283723,2659199,4307004,21094378,94378,0.0044942035378936485
2023-03-06,22500000,8405288,6823408,2689653,4687009,22605359,105359,0.0046826174521690245
2023-04-06,24000000,8997665,8003934,3352389,5165226,25519215,1519215,0.0633006146476689
2023-05-06,25500000,9569383,8574564,3641239,5499464,27284651,1784651,0.06998630043886434
2023-06-06,27000000,10135196,8468761,3504958,6036093,28145007,1145007,0.04240767589574079
2023-07-06,28500000,10758126,8800144,3551568,6562204,29672042,1172042,0.04112426969955929
2023-08-06,30000000,11393036,9226628,3869412,6984060,31473136,1473136,0.04910452097263662
2023-09-06,31500000,11972942,9819002,4065127,7357154,33214225,1714225,0.05441985412007888
2023-10-06,33000000,12555970,10003735,3791914,7369556,33721174,721174,0.021853763192723807
2023-11-06,34500000,13142849,10659796,4391563,7630025,35824233,1324233,0.03838357051125052
2023-12-06,36000000,13740506,11370534,4771014,8512459,38394513,2394513,0.06651423677541146
2024-01-06,37500000,14340786,11878716,4721277,9135876,40076655,2576655,0.06871081186406913
2024-02-06,39000000,14929833,12243098,4769153,10133492,42075576,3075576,0.07886091863959344
2024-03-06,40500000,15516252,13209940,5218669,10879831,44824692,4324692,0.10678251167152109
2024-04-06,42000000,16113274,14902548,6061420,11541232,48618474,6618474,0.15758271580643535
2024-05-06,43500000,16699416,15568199,6224832,11801418,50293865,6793865,0.1561808074981812
2024-06-06,45000000,17305856,16128586,7098979,12764076,53297497,8297497,0.18438881842220467
2024-07-06,46500000,17912573,16785588,7493472,13843278,56034911,9534911,0.20505183978685726
2024-08-06,48000000,18520272,17807460,6767612,13496821,56592165,8592165,0.17900342990326457
2024-09-06,49500000,19073878,17968991,7356889,14112979,58512737,9012737,0.1820755032180963
2024-10-06,51000000,19627205,19280056,8376656,15188409,62472326,11472326,0.2249475683100972
2024-11-06,52500000,20225749,21302970,8512055,16762041,66802815,14302815,0.27243456906101726
2024-12-06,54000000,20831999,21256647,8492990,18054864,68636500,14636500,0.271046301807115
2025-01-06,55500000,21433251,22892211,8206607,18665737,71197805,15697805,0.282843337681854
2025-02-06,57000000,22033944,26476776,9142901,19194616,76848236,19848236,0.3482146714657417
2025-03-06,58500000,22581024,26034248,9405631,18845939,76866842,18366842,0.3139631079985439
2025-04-06,60000000,23184189,26454941,9106981,17731439,76477549,16477549,0.27462581860836743
2025-05-06,61500000,23794813,27608117,9533937,18715645,79652512,18152512,0.29516278950783614
2025-06-06,63000000,24399502,27602564,10221876,19622473,81846415,18846415,0.29914944703222357
2025-07-06,64500000,24941472,27912549,10993420,21140368,84987809,20487809,0.3176404465344589
2025-08-06,66000000,25496373,28991936,11373337,22311065,88172711,22172711,0.3359501647814358
2025-09-06,67500000,26096647,31057800,12463924,23497775,93116146,25616146,0.37949846319529956
2025-10-06,69000000,26640310,36800738,14480670,24839701,102761419,33761419,0.4892959256130802
2025-11-06,70500000,27167063,38016311,14866660,26431362,106481396,35981396,0.5103744139787969
2025-12-06,72000000,27708280,40021951,18181836,27623541,113535607,41535607,0.5768834334882826
2026-01-06,73500000,28272596,42434504,24471478,27859203,123037782,49537782,0.6739834240953853
2026-02-06,75000000,28863752,46977071,22651666,28281295,126773784,51773784,0.6903171157814474
2026-03-06,76500000,29469819,49204421,25830692,29012673,133517604,57017604,0.7453281612106615
2026-04-06,78000000,30059636,46417338,22290593,28808659,127576227,49576227,0.6355926512245931
2026-05-27,78000000,30149433,43689934,23572630,32843661,130255658,52255658,0.6699443336343849
