date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2022-01-06,1500000,500000,400000,150000,450000,1500000,0,0.0
2022-02-06,3000000,1050242,800981,299188,835106,2985518,-14482,-0.004827403766246019
2022-03-06,4500000,1601311,1305086,534674,1113073,4554144,54144,0.012031999097106949
2022-04-06,6000000,2151466,1756881,716470,1464181,6088999,88999,0.014833127750801811
2022-05-06,7500000,2703341,2241472,858027,1700396,7503236,3236,0.000431448708874127
2022-06-06,9000000,3255302,2630075,1056145,1973447,8914969,-85031,-0.009447865862224236
2022-07-06,10500000,3803414,3063076,1086698,2197021,10150209,-349791,-0.03331345127327012
2022-08-06,12000000,4359852,3521616,1360662,2676674,11918803,-81197,-0.0067664050246791785
2022-09-06,13500000,4913640,3999358,1418926,2982595,13314519,-185481,-0.013739337255501582
2022-10-06,15000000,5520750,4600491,1766916,3182117,15070274,70274,0.004684956975351318
2022-11-06,16500000,6125005,4976711,1823585,3421117,16346419,-153581,-0.009307932969058408
2022-12-06,18000000,6698292,5410657,2259334,3710809,18079092,79092,0.004394011331941616
2023-01-06,19500000,7270131,5825666,2558227,3760803,19414828,-85172,-0.004367805085375154
2023-02-06,21000000,7844452,6283723,2659199,4307003,21094378,94378,0.0044942000089793765
2023-03-06,22500000,8405288,6823408,2689653,4687009,22605358,105358,0.004682591129762992
2023-04-06,24000000,8997665,8003934,3352389,5165226,25519214,1519214,0.06330058630305535
2023-05-06,25500000,9569382,8574564,3641239,5499464,27284649,1784649,0.06998622042047553
2023-06-06,27000000,10135195,8468761,3504958,6036092,28145007,1145007,0.04240765366252597
2023-07-06,28500000,10758126,8800144,3551568,6562204,29672042,1172042,0.04112427911890082
2023-08-06,30000000,11393034,9226628,3869412,6984060,31473133,1473133,0.04910444565667271
2023-09-06,31500000,11972942,9819002,4065127,7357154,33214225,1714225,0.054419851614352366
2023-10-06,33000000,12555970,10003735,3791914,7369555,33721174,721174,0.02185374578278676
2023-11-06,34500000,13142850,10659796,4391563,7630024,35824234,1324234,0.03838358093707184
2023-12-06,36000000,13740504,11370534,4771014,8512459,38394511,2394511,0.06651420768852323
2024-01-06,37500000,14340788,11878716,4721277,9135877,40076658,2576658,0.06871088039090711
2024-02-06,39000000,14929835,12243098,4769153,10133492,42075578,3075578,0.07886098451237378
2024-03-06,40500000,15516253,13209940,5218669,10879831,44824693,4324693,0.10678253268416338
2024-04-06,42000000,16113271,14902548,6061420,11541232,48618472,6618472,0.15758265481671563
2024-05-06,43500000,16699414,15568199,6224832,11801414,50293860,6793860,0.15618068414069808
2024-06-06,45000000,17305853,16128586,7098979,12764076,53297494,8297494,0.18438876340199206
2024-07-06,46500000,17912571,16785588,7493472,13843278,56034909,9534909,0.20505181368204428
2024-08-06,48000000,18520275,17807460,6767612,13496820,56592166,8592166,0.17900345539584106
2024-09-06,49500000,19073878,17968991,7356889,14112978,58512736,9012736,0.18207547394782408
2024-10-06,51000000,19627205,19280056,8376656,15188410,62472328,11472328,0.2249476007377853
2024-11-06,52500000,20225748,21302970,8512055,16762041,66802814,14302814,0.2724345435867974
2024-12-06,54000000,20831998,21256647,8492990,18054864,68636499,14636499,0.27104627720297203
2025-01-06,55500000,21433252,22892211,8206607,18665737,71197807,15697807,0.28284336738154825
2025-02-06,57000000,22033941,26476776,9142901,19194615,76848232,19848232,0.3482145902014482
2025-03-06,58500000,22581027,26034248,9405631,18845939,76866845,18366845,0.3139631654240884
2025-04-06,60000000,23184190,26454941,9106981,17731439,76477551,16477551,0.27462584762707554
2025-05-06,61500000,23794811,27608117,9533937,18715647,79652512,18152512,0.2951627942867743
2025-06-06,63000000,24399502,27602564,10221876,19622473,81846415,18846415,0.29914944859318693
2025-07-06,64500000,24941472,27912549,10993420,21140366,84987807,20487807,0.3176404183839814
2025-08-06,66000000,25496373,28991936,11373337,22311065,88172711,22172711,0.3359501671885541
2025-09-06,67500000,26096643,31057800,12463924,23497775,93116143,25616143,0.37949841268656237
2025-10-06,69000000,26640310,36800738,14480670,24839701,102761419,33761419,0.4892959292497159
2025-11-06,70500000,27167061,38016311,14866660,26431363,106481395,35981395,0.5103743912888774
2025-12-06,72000000,27708278,40021951,18181836,27623541,113535606,41535606,0.5768834113640744
2026-01-06,73500000,28272594,42434504,24471478,27859204,123037780,49537780,0.6739834023942419
2026-02-06,75000000,28863752,46977071,22651666,28281295,126773784,51773784,0.6903171207192269
2026-03-06,76500000,29469821,49204421,25830692,29012673,133517607,57017607,0.7453281922823833
2026-04-06,78000000,30059636,46417338,22290593,28808660,127576227,49576227,0.6355926554708498
2026-05-27,78000000,30150764,43660528,23581988,32837793,130231073,52231073,0.6696291448640712
