indicator_id,name_ko,category,country,latest_date,latest_value,age_days,freshness_status,unit,frequency,previous_date,previous_value,change_1_obs,pct_change_1_obs,date_1m,value_1m,change_1m,pct_change_1m,date_3m,value_3m,change_3m,pct_change_3m,date_6m,value_6m,change_6m,pct_change_6m,date_12m,value_12m,change_12m,pct_change_12m,source,source_series_id,source_url,notes
bok_base_rate,한국은행 기준금리,rates,Korea,2026-05-27,2.5,0,ok,percent,daily,2026-05-26,2.5,0.0,0.0,2026-04-27,2.5,0.0,0.0,2026-02-27,2.5,0.0,0.0,2025-11-27,2.5,0.0,0.0,2025-05-27,2.75,-0.25,-9.090909090909093,Bank of Korea,bok_base_rate_daily.csv,derived,
cocoa_futures,코코아 선물,commodities,Global,2026-05-26,4152.0,1,ok,usd_per_tonne,daily,2026-05-01,3796.0,356.0,9.378292939936772,2026-04-01,3494.0,658.0,18.832283915283334,2026-01-01,4165.0,-13.0,-0.31212484993997647,2025-11-01,5404.0,-1252.0,-23.1680236861584,2025-05-01,9791.0,-5639.0,-57.59370850781329,Yahoo Finance,CC=F,https://query1.finance.yahoo.com/v8/finance/chart/CC%3DF,
coffee_futures,커피 선물,commodities,Global,2026-05-26,272.04998779296875,1,ok,us_cents_per_lb,daily,2026-05-01,272.3500061035156,-0.300018310546875,-0.11015909815432767,2026-04-01,300.8999938964844,-28.850006103515625,-9.587905180696222,2026-01-01,332.25,-60.20001220703125,-18.11889005478743,2025-11-01,413.0,-140.95001220703125,-34.128332253518465,2025-05-01,342.45001220703125,-70.4000244140625,-20.55775205272924,Yahoo Finance,KC=F,https://query1.finance.yahoo.com/v8/finance/chart/KC%3DF,
corn_futures,옥수수 선물,commodities,Global,2026-05-27,458.75,0,ok,us_cents_per_bushel,daily,2026-05-01,463.25,-4.5,-0.9713977334052881,2026-04-01,464.75,-6.0,-1.2910166756320618,2026-01-01,428.25,30.5,7.122008172796268,2025-11-01,435.5,23.25,5.338691159586673,2025-05-01,444.0,14.75,3.3220720720720687,Yahoo Finance,ZC=F,https://query1.finance.yahoo.com/v8/finance/chart/ZC%3DF,
dxy,DXY,fx,United States,2026-05-27,99.08899688720703,0,ok,index,daily,2026-04-01,99.01000213623047,0.0789947509765625,0.07978461698028294,2026-04-01,99.01000213623047,0.0789947509765625,0.07978461698028294,2026-01-01,99.95999908447266,-0.871002197265625,-0.8713507455412994,2025-10-01,98.27999877929688,0.8089981079101562,0.8231564081791376,2025-04-01,96.87999725341797,2.2089996337890625,2.2801400664894445,Yahoo Finance,DX-Y.NYB,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB,
fed_balance_sheet_assets,연준 총자산,liquidity,United States,2026-05-20,6713643.0,7,ok,millions_usd,weekly,2026-05-13,6728502.0,-14859.0,-0.2208366736013434,2026-04-15,6705696.0,7947.0,0.11851118810037864,2026-02-18,6613395.0,100248.0,1.5158326396654154,2025-11-19,6555283.0,158360.0,2.415761455302534,2025-05-14,6713270.0,373.0,0.005556159665864868,FRED,WALCL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WALCL,
fed_funds_effective,Fed 유효연방기금금리,rates,United States,2026-05-25,3.62,2,ok,percent,daily,2026-05-24,3.62,0.0,0.0,2026-04-25,3.64,-0.020000000000000018,-0.5494505494505475,2026-02-25,3.64,-0.020000000000000018,-0.5494505494505475,2025-11-25,3.88,-0.2599999999999998,-6.70103092783505,2025-05-25,4.33,-0.71,-16.3972286374134,Federal Reserve H.15,fed_funds_effective_daily.csv,derived,
fed_policy_rate_mid,Fed 기준금리 중간값,rates,United States,2026-05-27,3.625,0,ok,percent,daily,2026-05-26,3.625,0.0,0.0,2026-04-27,3.625,0.0,0.0,2026-02-27,3.625,0.0,0.0,2025-11-27,3.875,-0.25,-6.451612903225811,2025-05-27,4.375,-0.75,-17.14285714285714,Federal Reserve Open Market Operations,fed_funds_target_daily.csv,derived,
fed_reserve_balances,연준 지급준비금,liquidity,United States,2026-05-20,3129562.0,7,ok,millions_usd,weekly,2026-05-13,3102810.0,26752.0,0.862186211853122,2026-04-15,3129588.0,-26.0,-0.0008307802816243104,2026-02-18,2949804.0,179758.0,6.093896408032529,2025-11-19,2888643.0,240919.0,8.340213726652967,2025-05-14,3235723.0,-106161.0,-3.280905071293183,FRED,WRESBAL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=WRESBAL,
fed_reverse_repo,연준 역레포,liquidity,United States,2026-05-26,1.787,1,ok,billions_usd,daily,2026-05-22,0.965,0.822,85.18134715025907,2026-04-24,0.082,1.7049999999999998,2079.2682926829266,2026-02-26,3.796,-2.009,-52.92413066385669,2025-11-26,2.217,-0.43000000000000016,-19.395579612088408,2025-05-23,154.841,-153.054,-98.84591290420495,FRED,RRPONTSYD,https://fred.stlouisfed.org/graph/fredgraph.csv?id=RRPONTSYD,
