report_date,asset,amount_krw,buy_asset_date,buy_fx_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2020-04-06,cash,650000,,,,,,753442,103442,0.15914144415467657
2020-04-06,gold,250000,2020-04-06,2020-04-06,2053654.2,0.12173422380457236,6776119.35,824886,574886,2.2995425179175735
2020-04-06,silver,100000,2020-04-06,2020-04-06,18504.9307,5.403965124629429,116177.094,627817,527817,5.278169645261025
2020-04-06,equity,500000,2020-04-06,2020-04-06,298153.6998,1.6769874070525488,1129112.5774,1893508,1393508,2.7870151468844706
2020-05-06,cash,550000,,,,,,636962,86962,0.15811220218909172
2020-05-06,gold,250000,2020-05-06,2020-05-06,2058142.8663,0.12146872993599392,6776119.35,823087,573087,2.2923464453568507
2020-05-06,silver,100000,2020-05-06,2020-05-06,18314.5642,5.460135388652505,116177.094,634343,534343,5.343426625723155
2020-05-06,equity,600000,2020-05-06,2020-05-06,319309.4875,1.8790547211014395,1129112.5774,2121664,1521664,2.5361071986933448
2020-06-06,cash,550000,,,,,,636433,86433,0.1571505708575487
2020-06-06,gold,250000,2020-06-05,2020-06-05,2016116.5393,0.12400076837349797,6776119.35,840244,590244,2.3609760239621105
2020-06-06,silver,100000,2020-06-05,2020-06-05,20980.2669,4.766383590853198,116177.094,553745,453745,4.537445947121432
2020-06-06,equity,600000,2020-06-05,2020-06-05,353079.6505,1.6993332781986117,1129112.5774,1918739,1318739,2.197897629343642
2020-07-06,cash,600000,,,,,,693841,93841,0.1564024098379282
2020-07-06,gold,200000,2020-07-06,2020-07-06,2133072.41,0.09376146776001851,6776119.35,635339,435339,2.1766944798653123
2020-07-06,silver,100000,2020-07-06,2020-07-06,22068.9803,4.531246965957742,116177.094,526427,426427,4.264271049271029
2020-07-06,equity,600000,2020-07-06,2020-07-06,349125.0455,1.718581945789079,1129112.5774,1940472,1340472,2.2341208171345803
2020-08-06,cash,550000,,,,,,635606,85606,0.15564710497094825
2020-08-06,gold,250000,2020-08-06,2020-08-06,2431622.435,0.10281201406993927,6776119.35,696666,446666,1.7866659118071504
2020-08-06,silver,100000,2020-08-06,2020-08-06,33646.8262,2.97204851977082,116177.094,345284,245284,2.452839604020881
2020-08-06,equity,600000,2020-08-06,2020-08-06,365878.1299,1.6398903101534832,1129112.5774,1851621,1251621,2.086034624580871
2020-09-06,cash,550000,,,,,,635244,85244,0.15498998897951033
2020-09-06,gold,250000,2020-09-04,2020-09-04,2290595.3691,0.1091419302492468,6776119.35,739559,489559,1.9582349818330864
2020-09-06,silver,100000,2020-09-04,2020-09-04,31641.3859,3.1604178293690337,116177.094,367168,267168,2.6716815939938225
2020-09-06,equity,600000,2020-09-04,2020-09-04,376575.2475,1.5933070587033622,1129112.5774,1799023,1199023,1.998371732733443
2020-10-06,cash,550000,,,,,,634917,84917,0.15439395553908164
2020-10-06,gold,250000,2020-10-06,2020-10-06,2209078.1716,0.11316937680636112,6776119.35,766849,516849,2.067396816020099
2020-10-06,silver,100000,2020-10-06,2020-10-06,27736.941,3.6053002416326425,116177.094,418853,318853,3.1885330525004907
2020-10-06,equity,600000,2020-10-06,2020-10-06,360771.0706,1.6631045251889196,1129112.5774,1877832,1277832,2.1297203948657857
