date,contribution_krw,cash_value_krw,gold_value_krw,silver_value_krw,equity_value_krw,total_value_krw,profit_krw,simple_return
2020-04-06,1500000,650000,250000,100000,500000,1500000,0,0.0
2020-05-06,3000000,1200578,500546,198971,1135478,3035573,35573,0.011857783478080197
2020-06-06,4500000,1751575,740325,327932,1855566,4675399,175399,0.03897749538170059
2020-07-06,6000000,2352709,983272,444949,2434783,6215713,215713,0.035952127504924825
2020-08-06,7500000,2904246,1370893,778378,3151618,8205136,705136,0.09401817643845178
2020-09-06,9000000,3455899,1541385,831985,3843762,9673031,673031,0.07478119293369101
2020-10-06,10500000,4007683,1736531,829321,4282446,10855981,355981,0.033902920991768726
2020-11-06,12000000,4559838,1968615,1009586,4869207,12407244,407244,0.03393702323555692
2020-12-06,13500000,5112304,2038421,1019505,5563392,13733622,233622,0.01730532980823174
2021-01-06,15000000,5665175,2374807,1290240,6213136,15543358,543358,0.03622385098497194
2021-02-06,16500000,6218475,2584165,1487416,7224298,17514353,1014353,0.06147596534661992
2021-03-06,18000000,6771962,2675535,1542098,7705590,18695185,695185,0.038621406511380796
2021-04-06,19500000,7276252,3025221,1678772,8677802,20658046,1158046,0.05938699149185811
2021-05-06,21000000,7780603,3467376,1986480,9543146,22777606,1777606,0.08464789432233366
2021-06-06,22500000,8335062,3877400,2148831,10038528,24399821,1899821,0.08443647998039294
2021-07-06,24000000,8839604,4163007,2211447,11000804,26214862,2214862,0.09228589837137391
2021-08-06,25500000,9344864,4466502,2221424,11829749,27862539,2362539,0.09264859339866716
2021-09-06,27000000,9851220,5035237,2431438,12714029,30031924,3031924,0.11229348011017981
2021-10-06,28500000,10359254,5397338,2430989,13086718,31274298,2774298,0.09734378178097991
2021-11-06,30000000,10868836,5925197,2738394,14438509,33970937,3970937,0.1323645529231543
2021-12-06,31500000,11429379,6143452,2668139,14576525,34817496,3317496,0.10531732596313259
2022-01-06,33000000,11941822,6701016,2862829,15656302,37161969,4161969,0.12612027301573514
2022-02-06,34500000,12506008,7136679,3038230,15342931,38023848,3523848,0.10214051259397627
2022-03-06,36000000,13070300,8305228,3726773,15253636,40355937,4355937,0.12099825157100175
2022-04-06,37500000,13637085,8550108,3731577,16093977,42012748,4512748,0.12033993760768302
2022-05-06,39000000,14205569,9249395,3775211,15859975,43090151,4090151,0.10487566845356966
2022-06-06,40500000,14777174,9357452,3876859,15939523,43951009,3451009,0.08521009809964597
2022-07-06,42000000,15351959,9654086,3695173,15835715,44536933,2536933,0.06040317119193572
2022-08-06,43500000,15933822,10248519,4011219,17268328,47461887,3961887,0.09107786767538406
2022-09-06,45000000,16521573,10890666,4025540,17634711,49072490,4072490,0.09049978089894295
2022-10-06,46500000,17163385,11648917,4887941,17448156,51148400,4648400,0.09996559270961725
2022-11-06,48000000,17816969,12057948,5160435,18117201,53152554,5152554,0.10734486499805729
2022-12-06,49500000,18424426,12268128,5287632,17864990,53845177,4345177,0.08778135524090591
2023-01-06,51000000,19035667,12824709,5672836,17348942,54882154,3882154,0.0761206633415521
2023-02-06,52500000,19645354,13131345,5416472,18397041,56590211,4090211,0.07790878605541462
2023-03-06,54000000,20247793,13904437,5503200,19087395,58742825,4742825,0.08783009366986683
2023-04-06,55500000,20858575,15806612,6879238,20077204,63621629,8121629,0.1463356592295877
2023-05-06,57000000,21468024,16291172,7272750,20534939,65566885,8566885,0.15029622454224478
2023-06-06,58500000,22083625,16025863,6756671,21320920,66187079,7687079,0.1314030610618513
2023-07-06,60000000,22750547,15997751,6716785,22331035,67796119,7796119,0.12993531025499627
2023-08-06,61500000,23421641,16764714,7238875,23144922,70570151,9070151,0.1474821320515125
2023-09-06,63000000,24044212,17299564,7429030,23791748,72564553,9564553,0.15181830524289697
2023-10-06,64500000,24667457,17196161,7195687,23616479,72675785,8175785,0.12675635068121305
